date,dataset_name,region_id,region_name,ntl_sum,light_density,density_3m_smooth,mom_pct,yoy_pct,mom_3m_avg,vol_12m,trend_score,trend_label,months_seen,rankable
2026-01-01,metros,14580,"Bozeman, MT",31099.862376868725,4.559505894886813,4.129778954149206,0.16882741223264033,-0.04831403598972476,0.1643043973523011,0.16605137365373776,0.5014359343634329,Strong,49,True
2026-01-01,metros,30620,"Lima, OH",40414.30771255493,38.34031706248548,31.919343694676893,0.14917990138102344,0.06400309232870113,0.07578183626413709,0.06830605529837672,0.4977968329042716,Stable,49,True
2026-01-01,metros,48140,"Wausau, WI",45775.33441025019,11.21179358182796,9.643045073818438,0.21985042769658744,-0.1388242030148057,0.19243656891955332,0.1635751904690109,0.4976568788958607,Stable,49,True
2026-01-01,metros,34880,"Nantucket, MA",1196.9843679070473,8.193418300303906,7.7120327875386065,0.10874043130767828,0.10597207325520508,0.08003402552815529,0.09904736387311824,0.4954808702237734,Stable,49,True
2026-01-01,metros,19340,"Davenport-Moline-Rock Island, IA-IL",126160.63520264626,21.052049189134458,18.541065979601225,0.13216965388930543,0.06444318688119823,0.09337469817946287,0.08245423469952508,0.4947446655504486,Stable,49,True
2026-01-01,metros,30380,"Lewistown, PA",6279.0551834106445,5.845626605853091,5.393817596219624,0.12743511911012226,0.026628089382660508,0.13518472480545093,0.17408890954166914,0.4938942570057671,Stable,49,True
2026-01-01,metros,33740,"Monroe, LA",57269.20769800246,7.605868707461165,6.806983926699331,0.07099226974671576,0.15942458340595655,0.06249839652257019,0.04198166658320304,0.47657245433870576,Stable,49,True
2026-01-01,metros,13180,"Beaver Dam, WI",30619.13305166364,13.031984259928109,9.917853129627966,0.2219973032944357,-0.06318980158303918,0.10515564697999051,0.12591809533918955,0.47293752835806097,Stable,49,True
2026-01-01,metros,37300,"Palestine, TX",15612.145180225372,5.591805287629287,4.629633126437766,0.10817852483771517,0.11881165939724882,0.055571693781982394,0.133147092248301,0.467743150067875,Stable,49,True
2026-01-01,metros,26980,"Iowa City, IA",41129.71832892299,13.30145794181362,13.160057628618956,0.07716685370253826,0.11624888788295708,0.09319991769460112,0.09223780647481056,0.4671939386487135,Stable,49,True
2026-01-01,metros,32620,"McComb, MS",13479.868040323256,6.384315972996798,5.407056490527726,0.08010316160807075,0.14242702895982196,0.06419065598012477,0.08075084508782715,0.46678197946026334,Stable,49,True
2026-01-01,metros,15580,"Butte-Silver Bow, MT",12309.638329565523,6.614187795416596,6.541300286452203,0.1358842458736952,-0.01918536623200594,0.1548654894241611,0.16889034734629024,0.46033766077127336,Stable,49,True
2026-01-01,metros,PHL,Philadelphia,932047.4856681228,156.03252910550788,122.79601610370537,0.1860460727034992,-0.01328012761653257,0.09091992164406697,0.0757957539843828,0.4582148891112874,Stable,49,True
2026-01-01,metros,48260,"Weirton-Steubenville, WV-OH",31006.1108956635,20.23853424006189,21.584074031821853,0.08215999818472847,0.04644684233676465,0.1482132932778624,0.1246636440942655,0.45133998568097494,Stable,49,True
2026-01-01,metros,21460,"Enterprise, AL",10789.548759818075,6.120731530643807,5.859518543646746,0.03013070795748745,0.19433298837835025,0.0616751616404003,0.07345549933368517,0.446922041819213,Stable,49,True
2026-01-01,metros,34180,"Moses Lake, WA",29170.93544818228,4.034791177020492,4.722690557967053,0.007236376818925331,0.19933178772124754,0.08282741742592196,0.12081664559876894,0.44668828061035315,Stable,49,True
2026-01-01,metros,19780,"Des Moines-West Des Moines, IA",243703.3939461112,25.81667305251588,25.26124931975518,0.08548292692004011,0.10522750256382836,0.08511088218082792,0.0874145185632588,0.4466841974136423,Stable,49,True
2026-01-01,metros,21500,"Erie, PA",68063.06443989277,32.479178242875506,26.837739533728666,0.19718123540226165,-0.0832754893047691,0.13727895874282778,0.13370231848166325,0.43832601141571187,Stable,49,True
2026-01-01,metros,44740,"Storm Lake, IA",7461.952467352152,4.96542533604934,4.734959767346552,0.07945678021499106,0.10493794223166725,0.0877138423994654,0.17078994325542105,0.436665900765864,Stable,49,True
2026-01-01,metros,47940,"Waterloo-Cedar Falls, IA",55332.65793225169,14.111096536454912,12.158371685084822,0.13967382157777203,0.025545877739938654,0.09442441411406517,0.09446832073886786,0.4326379124325833,Stable,49,True
2026-01-01,metros,29020,"Kokomo, IN",22687.32788616419,29.804943847231783,25.605089426952947,0.08668875515524045,0.12513863276298542,0.056069646464841326,0.11375770892970398,0.4284460260317549,Stable,49,True
2026-01-01,metros,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1093179.9605944753,88.92147144715474,71.04920814974649,0.17769685450235745,-0.020758974525846813,0.09204609348077687,0.07557349033948292,0.42373124964314346,Stable,49,True
2026-01-01,metros,24500,"Great Falls, MT",32257.70692679286,4.593386540356984,3.5422058538789796,0.23781880454772694,-0.12324420559845727,0.12128526973013987,0.18500520719407895,0.41959366903541884,Stable,49,True
2026-01-01,metros,17540,"Clinton, IA",15134.791729301214,8.227934531574414,8.431090231625722,0.035410658628495864,0.1525630210543545,0.08324841557922436,0.12748904279790904,0.4182283546751657,Stable,49,True
2026-01-01,metros,46500,"Urbana, OH",8095.524851858616,7.273179971774309,6.485137914331516,0.11822386435329633,0.03869131609053038,0.09951249780518136,0.13217339018843616,0.41813019950610714,Stable,49,True
2026-01-01,metros,30980,"Longview, TX",98622.3717187047,13.985137163687526,12.746870089959726,0.07734370087175253,0.13408227033257814,0.04870773584203422,0.04620883655175007,0.4079406693321446,Stable,49,True
2026-01-01,metros,29470,"Lake of the Woods, VA",4664.746719300747,5.247281327692644,4.314665771889299,0.1954519622949725,-0.08817094179786446,0.12872654574014042,0.19840374720933043,0.40469678956524524,Stable,49,True
2026-01-01,metros,48020,"Watertown-Fort Atkinson, WI",23947.851952940226,15.86569144281416,12.541488709764332,0.1670599306539523,-0.007610697913824183,0.07909437249970351,0.09279163718053911,0.39668723573860054,Stable,49,True
2026-01-01,metros,15020,"Brookhaven, MS",9637.90487241745,6.324345999177001,5.387369686283063,0.0849740678133934,0.11078657227680302,0.052984038939654365,0.07238030932353894,0.38663884161049783,Stable,49,True
2026-01-01,metros,25850,"Hermitage, PA",27825.782932192087,15.740658132064532,14.257636183921134,0.16017793953381382,-0.1085377694423561,0.17515667440133523,0.14526785610603973,0.3747060475425461,Stable,49,True
2026-01-01,metros,30280,"Lewisburg, TN",9053.246708631516,9.291901371928486,8.72949972223829,0.07264153483847416,0.0702309790736281,0.09798356809040305,0.09850488150422429,0.367869798441322,Stable,49,True
2026-01-01,metros,44300,"State College, PA",27879.43161597848,9.683300062322454,7.642672977647869,0.22626353122197082,-0.14522817378059838,0.13219644635808056,0.15031588142257124,0.3675424170670331,Stable,49,True
2026-01-01,metros,11020,"Altoona, PA",26798.054412931204,19.65802014581391,16.46733185270979,0.18456167249655103,-0.08091521972094907,0.11641366863311149,0.10549851944676962,0.3658106728014238,Stable,49,True
2026-01-01,metros,38100,"Picayune, MS",10636.29598338902,5.015770334361108,4.334105393650358,0.0923074627304179,0.07421197977551842,0.0678538822928252,0.08297334177761218,0.3594732785102542,Stable,49,True
2026-01-01,metros,34860,"Nacogdoches, TX",12281.639802113175,4.8337625071896815,4.965763399504743,0.021392356132476763,0.16338865588366372,0.05800419292902215,0.06767480719266628,0.3506885113046285,Stable,49,True
2026-01-01,metros,20220,"Dubuque, IA",28434.274427473545,17.810753151405237,15.891053364920865,0.10491737109033722,0.041969651513610956,0.07996714618833148,0.07502851947445677,0.3487590460785143,Stable,49,True
2026-01-01,metros,22700,"Fort Dodge, IA",16663.174395501614,8.954442677010325,8.009989562633418,0.11143277090483618,0.018433290763400088,0.09484068922028804,0.1212306922833299,0.34745347626596895,Stable,49,True
2026-01-01,metros,20340,"Duncan, OK",12851.935201227663,5.566979164504684,5.190436567224111,0.08453145058317738,0.05964519282433668,0.08480878105555818,0.18240270904466946,0.34607515360282914,Stable,49,True
2026-01-01,metros,38500,"Plymouth, IN",13174.734418928623,11.311375857730964,9.761568475792332,0.11925720291684289,-0.01804365204675584,0.12069520765509612,0.11907370726639105,0.3458910785301426,Stable,49,True
2026-01-01,metros,CHI,Chicago,1987102.394533448,179.5281852022636,164.29831855762458,0.11164612134101334,0.02231677931888133,0.08960635358633355,0.07591374203081257,0.34478708338781905,Stable,49,True
2026-01-01,metros,16980,"Chicago-Naperville-Elgin, IL-IN",2184444.435702056,120.04708680285772,109.10151518120449,0.11401460640399383,0.01765263420595418,0.08819882823486513,0.0745452898870529,0.33765302822147003,Stable,49,True
2026-01-01,metros,10540,"Albany, OR",16139.254309594631,2.698728997424182,3.152633253455827,0.024579511470159354,0.16121990886748402,0.05026382213334842,0.13616269222315805,0.33702014969690525,Stable,49,True
2026-01-01,metros,23780,"Garden City, KS",12944.562130868437,3.836326902938651,4.121813629946416,0.0603083556177808,0.06753311977443793,0.09865347722529305,0.20609372069399026,0.3326162973059113,Stable,49,True
2026-01-01,metros,22800,"Fort Madison, IA",10672.905379861591,7.648408183788361,6.904954889968798,0.09268993386392346,0.058931626825458855,0.06751678627335271,0.11543035790320029,0.3269882470038836,Stable,49,True
2026-01-01,metros,27380,"Jacksonville, TX",9729.305622667074,3.536803019824256,3.328401183817436,0.06580014801971551,0.08602188264667705,0.07136505194899286,0.10509698457940218,0.32594602801482525,Stable,49,True
2026-01-01,metros,31820,"Manitowoc, WI",28184.043580323458,18.27859046151875,14.900667405253884,0.17594327106956656,-0.06941365364992295,0.09647679363768069,0.10005178614938424,0.32494378669342516,Stable,49,True
2026-01-01,metros,35420,"New Philadelphia-Dover, OH",23401.73803561926,15.806797500841451,15.144211923527328,0.0806490604437257,0.041383693451806036,0.09505222409268477,0.08548573799579272,0.31977898727925685,Stable,49,True
2026-01-01,metros,43100,"Sheboygan, WI",41703.247302562,31.110067164316668,25.478491387112086,0.1568677651573903,-0.021541782037043572,0.06880574718775932,0.07994723617058327,0.31866112981843353,Stable,49,True
2026-01-01,metros,13340,"Bellefontaine, OH",12377.207686781883,10.236370693652324,9.075759232406641,0.14089173024624738,-0.03556244203818065,0.09884265075547276,0.11082275372744221,0.314627041385622,Stable,49,True
2026-01-01,metros,36837,"Ottawa, IL",58088.656251925975,10.223157723956051,8.405395347889387,0.1360389876369602,-0.014422539372789013,0.08294249301405389,0.1263301787199886,0.3127183343871489,Stable,49,True
2026-01-01,metros,15740,"Cambridge, OH",11946.737060010431,8.731414270675577,9.446334756104127,0.028951183811208363,0.0598844077544959,0.13133570883675996,0.13697616689358325,0.3094357289134429,Stable,49,True
2026-01-01,metros,22540,"Fond du Lac, WI",33034.77606391907,16.654294373554944,13.434233374148155,0.1816758064809921,-0.0770173832294407,0.08974288730141473,0.10258121226233818,0.30824535238378026,Stable,49,True
2026-01-01,metros,40780,"Russellville, AR",17528.817935958505,3.8039031455145897,3.4565869128627207,0.0909351216077568,0.06408153123065256,0.055303847476621835,0.2119405316085163,0.30674263314377637,Stable,49,True
2026-01-01,metros,43340,"Shreveport-Bossier City, LA",112245.57827945054,16.062028580860122,15.920408003824534,0.033449566493553996,0.15107295134278392,0.035048216616509094,0.03506198402400731,0.3040966865200106,Stable,49,True
2026-01-01,metros,16140,"Carroll, IA",6756.681509673595,4.574684921839331,5.3688541615983105,0.03483636244211019,0.04802322241595724,0.1319863385968816,0.1938418626654149,0.30025142155149853,Stable,49,True
2026-01-01,metros,48540,"Wheeling, WV-OH",42371.60043866933,16.999358928347345,18.315272750953536,0.04865324005078323,0.05615872024088453,0.10787293601038829,0.09932841514853298,0.29930028857205526,Stable,49,True
2026-01-01,metros,23300,"Freeport, IL",10503.480765163898,7.182357300710897,5.657797198273994,0.16427058233807867,-0.043423853033775155,0.07216019193668192,0.16757780767307254,0.2977859868745471,Stable,49,True
2026-01-01,metros,12020,"Athens-Clarke County, GA",33855.62495881319,12.62871482699349,13.039475334619931,0.041672165261725895,0.09576976540272358,0.07616148369882259,0.06057766291814173,0.2968041222036586,Stable,49,True
2026-01-01,metros,31930,"Marietta, OH",13838.071351855991,8.349521480728487,9.04034067209083,0.011550321840561812,0.10007068273296457,0.10599065026141996,0.12489927717800002,0.2960232666054109,Stable,49,True
2026-01-01,metros,33380,"Minden, LA",7286.250089228153,4.5759923492222105,4.437422834147189,0.04372892413931657,0.11128325249620442,0.05818187719021894,0.05713425081886322,0.29562066350139093,Stable,49,True
2026-01-01,metros,18580,"Corpus Christi, TX",163552.10832861066,33.82698467966021,30.45179504966228,0.08744957874126698,0.073971938953621,0.043109603376806895,0.03691952354080279,0.29234023166146234,Stable,49,True
2026-01-01,metros,39740,"Reading, PA",77673.22415608168,34.635358666260544,28.56894302355134,0.14303184226296659,-0.03508126458746823,0.07937158219270392,0.07341886120637305,0.2781995803481372,Stable,49,True
2026-01-01,metros,31380,"Macomb, IL",7017.830869317055,4.591159794701447,4.246354051579474,0.05627119146356351,0.07373907365219017,0.07239178309601967,0.18094691699775298,0.2780012508193404,Stable,49,True
2026-01-01,metros,35060,"Natchitoches, LA",8390.336779385805,2.4928467864950394,2.5820293053586933,0.02437868008631872,0.1207654818692438,0.05961900142030882,0.06327060770497442,0.2705119433268405,Stable,49,True
2026-01-01,metros,21300,"Elmira, NY",11430.140779554844,10.743059936073006,10.38470478752175,0.1293775470793092,-0.07121378470246056,0.12646999901480285,0.1325329839984552,0.2701963529701575,Stable,49,True
2026-01-01,metros,48580,"Whitewater-Elkhorn, WI",27637.70771998167,18.508643467625628,15.525836560265615,0.14444160547464768,-0.055347219300359886,0.09336674699470865,0.08294507082155805,0.2691475696270607,Stable,49,True
2026-01-01,metros,29980,"Lawrenceburg, TN",10607.051828205584,6.6276036231482,5.991868016333027,0.09841670812419938,-0.01810323267840646,0.10723873667580348,0.14280702344327403,0.2638607366573409,Stable,49,True
2026-01-01,metros,32340,"Maryville, MO",5400.21218585968,2.374970744621414,2.2245481533681626,0.09580644616212397,-0.027116350308903546,0.11883072262047756,0.2824458663873494,0.26351717375928085,Stable,49,True
2026-01-01,metros,30020,"Lawton, OK",38636.67071467638,8.643657396796893,7.397138692805034,0.10236123026790625,0.03229135925027649,0.05344516038663283,0.13375274073062005,0.26329250942880666,Stable,49,True
2026-01-01,metros,33500,"Minot, ND",46662.44683358073,3.706680462940019,3.2981163316876816,0.1878506856154259,-0.19067924828334326,0.1711298853676454,0.21701369844139445,0.25949837132539544,Stable,49,True
2026-01-01,metros,39660,"Rapid City, SD",58606.85774880648,2.89128205467534,2.620943702145531,0.11425797342815695,-0.013509504678856631,0.08252854370445985,0.2482601632581082,0.2590973822530461,Stable,49,True
2026-01-01,metros,48220,"Weatherford, OK",15782.451168179512,3.0304268692058822,3.0271713514577647,0.04559010624913492,0.09443797037724802,0.05519800343325743,0.2191689456933387,0.2576756645218565,Stable,49,True
2026-01-01,metros,19540,"Decatur, IN",10264.791053056715,11.660287282497736,9.422832357931014,0.09512203355224619,0.04146663401316061,0.050079059918403966,0.10968434716976368,0.2573572012294761,Stable,49,True
2026-01-01,metros,41820,"Sanford, NC",13248.488895237446,19.735015768560533,19.01780647034678,0.05161116134713595,0.09002132450134909,0.051892626567169274,0.06339303336225795,0.25606379253332423,Stable,49,True
2026-01-01,metros,18700,"Corvallis, OR",6611.499122262001,3.763065017770599,4.160760238882562,0.030128214766254928,0.11527853679961964,0.05120030524209768,0.13501688444685697,0.2546807269748534,Stable,49,True
2026-01-01,metros,15620,"Cadillac, MI",10178.817380845549,3.4191800915415533,3.438099139128275,0.14895456603617238,-0.2181735511462033,0.23808728747926033,0.27338823362143055,0.25031432237964857,Stable,49,True
2026-01-01,metros,26090,"Holland, MI",27385.96054854989,12.55417913872445,11.575683754692525,0.12991768628884204,-0.09185356990492323,0.13591443465859485,0.1255682448205769,0.2481519887640844,Stable,49,True
2026-01-01,metros,25700,"Hays, KS",8409.595928907394,3.606280036916467,3.878617607555048,0.0501689959843134,0.05655510470387977,0.0815475214648616,0.20165037674132583,0.24604762110218475,Stable,49,True
2026-01-01,metros,26220,"Hood River, OR",2411.707558453083,1.7451554808866667,2.049787374647637,0.06879204521659543,0.0647750370008852,0.051721780381506016,0.12390021940243445,0.2447745935860286,Stable,49,True
2026-01-01,metros,48980,"Wilson, NC",19708.408269166943,20.39305692779568,20.282255253720987,0.043195166772767295,0.0880764366264156,0.05613446480934752,0.04953129848123062,0.24010969727259485,Stable,49,True
2026-01-01,metros,20500,"Durham-Chapel Hill, NC",109573.43401312828,23.35040127312689,21.769849591917637,0.07728211876144754,0.0454781500253183,0.0586607606424154,0.06627458092459602,0.2400455752749477,Stable,49,True
2026-01-01,metros,35380,"New Orleans-Metairie, LA",340771.8899336625,35.309883761035344,30.15690379153106,0.10102779735383277,0.03993258024247705,0.0352670667924369,0.05194090854524806,0.2363155287925064,Stable,49,True
2026-01-01,metros,48660,"Wichita Falls, TX",37886.32138723135,5.468646223656015,4.780129218897105,0.10122828143497285,0.012919435455938162,0.06081322994917763,0.11457535306981907,0.23519549689393204,Stable,49,True
2026-01-01,metros,25420,"Harrisburg-Carlisle, PA",107255.55763539672,24.88584742757377,23.3148336106032,0.07816335294972572,0.017269194367835094,0.08119957324869796,0.06951164105755106,0.2314597917557186,Stable,49,True
2026-01-01,metros,33260,"Midland, TX",291360.55309194326,61.89236236175658,61.393026349210054,0.0389647013077044,0.16098731116870343,-0.014861602013766103,0.18325412940093438,0.22937598239613555,Stable,49,True
2026-01-01,metros,43060,"Shawnee, OK",23014.041758418083,11.198114569239015,10.05600747184459,0.07691147104763005,0.041409524933182694,0.0564983127803256,0.0918906407968091,0.2256510554794358,Stable,49,True
2026-01-01,metros,49620,"York-Hanover, PA",82664.49641519785,35.04950525640902,31.88816321914653,0.09316853718097971,-0.002319756379602972,0.07816808087843594,0.07390823132863919,0.22052591094970675,Stable,49,True
2026-01-01,metros,16940,"Cheyenne, WY",27969.63767910004,4.018273921316851,4.574284579014081,0.06118310193746452,-0.011095112982730176,0.12241775101855895,0.1789796077971617,0.21880093336401565,Stable,49,True
2026-01-01,metros,31980,"Marion, IN",21899.96332085133,20.378075282593716,16.166121873817545,0.1195808074664812,-0.014505710038127109,0.058926198917878835,0.10609202063265948,0.21840864565148982,Stable,49,True
2026-01-01,metros,34420,"Mount Pleasant, TX",16905.684345796704,7.353839937376379,7.5452792600190906,0.05752171629277036,0.03615103489864399,0.0789154568185465,0.05688223454885626,0.21504213318515633,Stable,49,True
2026-01-01,metros,RDU,Raleigh,365998.2579231262,48.6724203916394,45.826505074491706,0.07429008183725042,0.04167875674965238,0.054100400422514294,0.04930133641341448,0.21437385735128256,Stable,49,True
2026-01-01,metros,27940,"Juneau, AK",22524.520235300064,3.094243757887888,2.794922444282244,0.05040597093969142,,0.05040597093969142,,0.21249337264278423,Stable,45,True
2026-01-01,metros,20980,"El Dorado, AR",13923.43606376648,5.092541319696348,4.740493739147921,0.04282389745382441,0.09857309021303073,0.033495966635851186,0.04092868952677709,0.21184770196862618,Stable,49,True
2026-01-01,metros,18740,"Coshocton, OH",6609.860336482525,4.497947913391773,5.0289732986557025,-0.036688458073948646,0.12396741436882786,0.09946946619406744,0.17537443289287682,0.21175733689574683,Stable,49,True
2026-01-01,metros,42340,"Savannah, GA",126044.28133724073,34.06091519208052,33.54183747238916,0.0317265981250953,0.11338383111494903,0.029065474615194417,0.030702159221533524,0.20594954788675512,Stable,49,True
2026-01-01,metros,30820,"Lock Haven, PA",6498.5084981024265,2.79186241072146,2.550623604329381,0.1462664189620718,-0.1419175022263592,0.1462664189620718,0.3070669135345937,0.20480479371556265,Stable,49,True
2026-01-01,metros,33300,"Milledgeville, GA",8656.659679174423,12.45697322399767,12.478733775267628,0.04805336370604097,0.07109130433129336,0.05100295334776798,0.043934833610170934,0.20466316855510613,Stable,49,True
2026-01-01,metros,23900,"Gettysburg, PA",20401.429533421997,15.10340464479808,12.907091106087913,0.1201438867946839,-0.04907325956400346,0.08521780203535718,0.09130867626916891,0.20367013665416,Stable,49,True
2026-01-01,metros,28450,"Kenosha, WI",52302.14271688461,72.61756315832078,63.02258069847907,0.13009436416601333,-0.05989350407515309,0.08425228131165126,0.07289614158672382,0.20336162560023338,Stable,49,True
2026-01-01,metros,44420,"Staunton-Stuarts Draft, VA",16564.331326127052,6.358201858783449,6.229511642594783,0.07122623171014626,0.026423320167118923,0.06316971499695144,0.15873001093295194,0.19398306840467044,Stable,49,True
2026-01-01,metros,31500,"Madison, IN",6988.2877115905285,7.43352239871006,7.976416006200836,0.03028876802898616,0.06350450999345639,0.07364169678937554,0.10541853298676312,0.1936372853123553,Stable,49,True
2026-01-01,metros,30660,"Lincoln, IL",7276.171232521534,4.538766845301346,4.479932511902611,0.05429706748616106,-0.001528319551519727,0.10834782908853062,0.22906684328767585,0.19104587076107687,Stable,49,True
2026-01-01,metros,39580,"Raleigh-Cary, NC",270353.33598715067,48.61231271925784,46.18629686527161,0.06954922745140468,0.03749617741655651,0.052973050927495824,0.0457438844571439,0.1910441900440731,Stable,49,True
2026-01-01,metros,34540,"Mount Vernon, OH",11706.638160526752,8.534708319091598,7.592367340198443,0.06048312374549345,0.0409269608628418,0.059974239778414706,0.1161043748643723,0.19103310807890098,Stable,49,True
2026-01-01,metros,12780,"Bartlesville, OK",11222.247706651688,10.211424187662002,8.78039730760362,0.11875117154570974,-0.03688043183436696,0.06908074360838935,0.12038757492172841,0.19077529914962515,Stable,49,True
2026-01-01,metros,36660,"Opelousas, LA",22657.43117216229,9.315762997136456,8.57000587881975,0.07185883855959573,0.038128474293973535,0.04929854716341697,0.04950943586117406,0.19011155007743719,Stable,49,True
2026-01-01,metros,47220,"Vineland, NJ",33218.50344002247,25.591055783669454,21.031851075547987,0.15093065854474114,-0.08790936976359923,0.08015041877422922,0.08196552839354179,0.18667236872411244,Stable,49,True
2026-01-01,metros,44220,"Springfield, OH",28131.759667992592,27.047946895344488,25.19757119211097,0.0695481166291623,0.028819293216930733,0.056456137033417626,0.05590025709405216,0.18013224816846946,Stable,49,True
2026-01-01,metros,10780,"Alexandria, LA",30583.14708057046,5.827680165297399,5.7535719573952475,0.029654730455613384,0.08133110502318625,0.05069947937901714,0.045356089635870234,0.1797355085718893,Stable,49,True
2026-01-01,metros,24460,"Great Bend, KS",6672.803937762976,2.860637741830031,2.9275818348138696,0.06374306211842519,0.013187032932670477,0.07801385772387785,0.2486236187878605,0.1795246730959981,Stable,49,True
2026-01-01,metros,10100,"Aberdeen, SD",18478.814250141382,2.4754254568502154,2.3574919235921983,0.15890248575057553,-0.18277062299658706,0.15890248575057553,0.39849761464253086,0.17687709484313224,Stable,49,True
2026-01-01,metros,CLT,Charlotte,389070.7240692377,74.1697635413949,74.74420158625348,0.04716740240529889,0.059853755809050044,0.04876827606720278,0.03637785949000561,0.1734733342125644,Stable,49,True
2026-01-01,metros,16620,"Charleston, WV",52548.52854591608,11.535849415007814,13.842942869926938,0.01438569444323801,0.017476128524025157,0.12682059153977612,0.12233788997084044,0.17218538094396996,Stable,49,True
2026-01-01,metros,24900,"Greenwood, MS",10108.920955091717,3.1450380303730943,2.9793899406777684,0.06942901913963903,0.008075674793268883,0.07181604555672022,0.13067389351177885,0.16922277402501443,Stable,49,True
2026-01-01,metros,46020,"Truckee-Grass Valley, CA",6131.96358948946,2.4318521913501567,2.244545218966232,0.11864634721426916,-0.0625907557392528,0.08436026289020522,0.2761973594932765,0.16909493493974456,Stable,49,True
2026-01-01,metros,27140,"Jackson, MS",164013.2955314219,10.373549913610006,9.724009925483905,0.04871558355711088,0.05998577461503316,0.0448256246631355,0.038509181367003285,0.1689691830478785,Stable,49,True
2026-01-01,metros,34220,"Moultrie, GA",8271.698576331139,5.738571265117362,6.664966054496861,-0.009150946135226164,0.10969872396671683,0.06127906528399588,0.07758407564054028,0.16632758827626554,Stable,49,True
2026-01-01,metros,42860,"Seneca, SC",15558.214564234018,8.918037322098922,9.557136191601957,0.017157482061144477,0.07218886600756909,0.0658044195687518,0.08743110763467647,0.16202896254189586,Stable,49,True
2026-01-01,metros,20020,"Dothan, AL",32756.50798112154,7.315340448050148,7.670948382479957,-0.0005893241383540224,0.11703530362355749,0.04195732542365165,0.059060717872303166,0.16101699908014033,Stable,49,True
2026-01-01,metros,36780,"Oshkosh-Neenah, WI",48510.13427382708,32.37725630350863,27.373229902093936,0.15652210165910424,-0.11262716947275236,0.0860998547178131,0.09025533926627842,0.16088997163224025,Stable,49,True
2026-01-01,metros,40080,"Richmond-Berea, KY",30698.15091383457,11.652580469694374,13.570794306299554,0.0425420530127149,-0.03696381129365289,0.1415783676182449,0.1304393363507579,0.15879746145692727,Stable,49,True
2026-01-01,metros,26580,"Huntington-Ashland, WV-KY-OH",78132.4026015997,10.203518821113365,11.993524914678405,0.004549478330388428,0.036247964958290343,0.11283890877367124,0.12481910376810111,0.15692114171530458,Stable,49,True
2026-01-01,metros,16740,"Charlotte-Concord-Gastonia, NC-SC",510337.8726820946,34.48461796819866,34.85563269619954,0.041905145708967126,0.05678316702002974,0.04945627193076183,0.038043942675420106,0.1552080195126449,Stable,49,True
2026-01-01,metros,43640,"Slidell-Mandeville-Covington, LA",50676.01979392022,18.02216652535082,17.308629637332054,0.0333940564352002,0.06744510660878723,0.048338768998074516,0.03627114516575136,0.1542084003363467,Stable,49,True
2026-01-01,metros,41100,"St. George, UT",37704.67597937584,5.989093435634297,5.632184063116207,0.04565335844485345,0.07597898676702387,0.025161683268795258,0.12395640835517135,0.15226031238426468,Stable,49,True
2026-01-01,metros,39540,"Racine-Mount Pleasant, WI",51597.779490590096,58.523275860294206,51.79169115450899,0.11341872574390519,-0.05592013495764933,0.07604993802892522,0.06581564562162902,0.15197233525001813,Stable,49,True
2026-01-01,metros,31260,"Lufkin, TX",19503.539108380675,8.707870390755804,8.740245773784771,0.02077733260055443,0.08794208741592999,0.04176174163165527,0.04822860796701949,0.15194525160519964,Stable,49,True
2026-01-01,metros,24740,"Greenville, MS",12203.013109475374,6.196239508531437,5.946856050307402,0.03996664027399199,0.08060981488981044,0.02693774224056203,0.028602609281110622,0.1518058049986193,Stable,49,True
2026-01-01,metros,19760,"DeRidder, LA",8294.793660104275,2.7465836154638064,2.779302680515532,0.011791770658540262,0.08184964682219026,0.05730997094115033,0.10130212632257436,0.150554424821251,Stable,49,True
2026-01-01,metros,31140,"Louisville/Jefferson County, KY-IN",250678.8031899631,23.959877297496213,29.12884236096849,-0.0125263271078636,0.0947851986459758,0.0691651086003561,0.07967666500081086,0.1432839948071644,Stable,49,True
2026-01-01,metros,41460,"Salina, KS",13690.418142914772,3.664039967221739,4.342386621007957,0.006636253318653301,0.07399010510971911,0.06729084301124269,0.1674029174086294,0.14274807396585898,Stable,49,True
2026-01-01,metros,11860,"Atchison, KS",3263.4584633111954,2.904768171504282,2.779071627552142,0.0785617230744579,-0.039221771116362915,0.09537966806642491,0.24874847925848984,0.14274639683947937,Stable,49,True
2026-01-01,metros,16820,"Charlottesville, VA",20527.137841403484,4.780031402931085,4.4719173309966544,0.10465710646317239,-0.06620053992114713,0.09124027732318252,0.2018970473001326,0.14139312903098897,Stable,49,True
2026-01-01,metros,37800,"Pella, IA",8572.88002628088,5.802022054296389,5.6595334666846755,0.0807928140407396,-0.014856291961959638,0.06695420116934818,0.1557490290782232,0.13796912940646502,Stable,49,True
2026-01-01,metros,44060,"Spokane-Spokane Valley, WA",116665.89433028083,10.424430056291424,9.238701455163884,0.09143110070035533,-0.004635258669667935,0.04351084017631937,0.052925302187515164,0.13497792291148278,Stable,49,True
2026-01-01,metros,46140,"Tulsa, OK",281770.8675008118,16.84107522133824,15.480400539029334,0.07766874030066039,0.005816571214214542,0.049012709246917974,0.07132867224600824,0.13490924683069333,Stable,49,True
