date,dataset_name,region_id,region_name,ntl_sum,light_density,density_3m_smooth,mom_pct_display,yoy_pct_display,mom_pct_rank,yoy_pct_rank,mom_capped,yoy_capped,mom_3m_avg,vol_12m,trend_score,trend_label,months_seen,rankable
2026-01-01,metros,20180,"DuBois, PA",20820.431377530094,6.963847346351274,5.395857157052475,0.31530753364230724,-0.11083649653634609,0.31530753364230724,-0.11083649653634609,False,False,0.2079194070477923,0.21316911569303207,0.7911220286848311,Strong,49,True
2026-01-01,metros,20100,"Dover, DE",50397.214886665344,32.58005277316724,25.463380755017692,0.20545927039821152,0.10107004119463928,0.20545927039821152,0.10107004119463928,False,False,0.09685879265151155,0.07636241852862062,0.7900060316767119,Strong,49,True
2026-01-01,metros,49780,"Zanesville, OH",22552.44731938839,12.94326294437564,12.085230772289698,0.08850510957170579,0.2022432233079572,0.08850510957170579,0.2022432233079572,False,False,0.10418594570002893,0.09658606176565182,0.7704310408941863,Strong,49,True
2026-01-01,metros,48780,"Williston, ND",113566.83202162384,20.41483053839354,26.953275536983714,-0.04339200212093595,0.4186386902461201,-0.04339200212093595,0.4186386902461201,False,False,0.009776841378856808,0.12409985446466833,0.7647635159995183,Strong,49,True
2026-01-01,metros,36540,"Omaha, NE-IA",338252.1785271466,29.633955024753718,30.56443119157075,0.06949624851048689,0.22809574351742448,0.06949624851048689,0.22809574351742448,False,False,0.0936718429880256,0.07084481298112306,0.7634650751717453,Strong,49,True
2026-01-01,metros,27420,"Jamestown, ND",12816.168657392263,2.153318409538462,1.894877516681276,0.20108828108192034,-0.012192883091568615,0.20108828108192034,-0.012192883091568615,False,False,0.20934420724901026,0.2527033135379926,0.7581808504820187,Strong,49,True
2026-01-01,metros,15780,"Camden, AR",9204.499315366147,2.589781866607074,2.1082722392843287,0.1219245889354689,0.19012089605473015,0.1219245889354689,0.19012089605473015,False,False,0.07050580707323884,0.20542145953315671,0.7442265431463588,Strong,49,True
2026-01-01,metros,25740,"Helena, MT",26186.822579294443,1.5810423999996983,1.5156624582646103,0.21110780747218685,-0.07612350834304636,0.21110780747218685,-0.07612350834304636,False,False,0.2589932634369383,0.30652230639223815,0.7388469102629246,Strong,49,True
2026-01-01,metros,18500,"Corning, NY",16955.86494487524,4.662508356473202,3.637527963901622,0.26712600228460925,-0.07524842543326576,0.26712600228460925,-0.07524842543326576,False,False,0.19792877236708362,0.24369439449986113,0.7373221352966257,Strong,49,True
2026-01-01,metros,35440,"Newport, OR",4921.309945821762,1.9131039511462051,2.362329231886314,0.028354164630488482,0.263257807962286,0.028354164630488482,0.263257807962286,False,False,0.08803130186206298,0.22276168851474829,0.7362694102687477,Strong,49,True
2026-01-01,metros,26540,"Huntington, IN",15312.492866635324,15.248225219900622,11.079928878301493,0.20564498301349313,0.055985574600824005,0.20564498301349313,0.055985574600824005,False,False,0.11582342081894152,0.14558157008897973,0.721714906303936,Strong,49,True
2026-01-01,metros,22060,"Faribault-Northfield, MN",18546.184190928936,13.87646755024057,11.291266305112691,0.2632869521168754,-0.07515959387582835,0.2632869521168754,-0.07515959387582835,False,False,0.19240539411316063,0.1565950838334533,0.7150783192069785,Strong,49,True
2026-01-01,metros,46780,"Van Wert, OH",10182.186762034891,9.577765993493562,7.124187740952169,0.17605698509496112,0.1151842937372579,0.17605698509496112,0.1151842937372579,False,False,0.07964043302937178,0.1437017032123847,0.7120658798747233,Strong,49,True
2026-01-01,metros,43380,"Sidney, OH",17009.945979595184,15.992781088660998,14.347699724426201,0.1156186244434174,0.16524353066050512,0.1156186244434174,0.16524353066050512,False,False,0.08942437902266408,0.083253713133927,0.7104059163263747,Strong,49,True
2026-01-01,metros,31680,"Malvern, AR",8416.03710013628,5.2218471382763525,4.381907669054038,0.14829126472525048,0.11640493599849748,0.14829126472525048,0.11640493599849748,False,False,0.1019723427334065,0.19981937963616314,0.6984017011051702,Strong,49,True
2026-01-01,metros,40420,"Rockford, IL",94547.35907500982,45.55993723671184,38.43597248000838,0.14796790811356408,0.1371240642641902,0.14796790811356408,0.1371240642641902,False,False,0.07999521495705236,0.06977942304975737,0.6981559396822116,Strong,49,True
2026-01-01,metros,43980,"Spencer, IA",7072.845732033253,4.768725812519233,3.71345830811414,0.22208197187206752,0.02302836288753807,0.22208197187206752,0.02302836288753807,False,False,0.12021909620710552,0.22478107229046326,0.6901411630357497,Strong,49,True
2026-01-01,metros,32020,"Marion, OH",16479.532393932343,15.742167704936756,13.037901481645063,0.1233844513729586,0.17481471221844666,0.1233844513729586,0.17481471221844666,False,False,0.06147171248336413,0.06719313671976473,0.6882997252687166,Strong,49,True
2026-01-01,metros,35620,"New York-Newark-Jersey City, NY-NJ",2284356.1812943835,130.23103524874443,110.45526431930277,0.19599198681692717,0.03308443699910955,0.19599198681692717,0.03308443699910955,False,False,0.13071169976149563,0.09392076109472318,0.6751039363079865,Strong,49,True
2026-01-01,metros,12700,"Barnstable Town, MA",30503.310421064496,26.781391107601955,21.028458081105963,0.21126777406514458,0.036593750443012475,0.21126777406514458,0.036593750443012475,False,False,0.11042142652717875,0.08573645964111308,0.6743803545856092,Strong,49,True
2026-01-01,metros,22020,"Fargo, ND-MN",156107.16063255072,21.369668327951032,16.72925897997424,0.2392565092258318,-0.018903863762009258,0.2392565092258318,-0.018903863762009258,False,False,0.1336167314157052,0.12936103565220144,0.6589462022490697,Strong,49,True
2026-01-01,metros,COL,Columbus,414617.7831655741,113.5396030682395,105.23762727542605,0.10321571532755022,0.16367749214060767,0.10321571532755022,0.16367749214060767,False,False,0.0812774056592232,0.058260292079647884,0.6565887880769612,Strong,49,True
2026-01-01,metros,41260,"St. Marys, PA",9824.110104262829,4.560677169359095,3.6075148153977588,0.32214853305454355,-0.22510658276985235,0.32214853305454355,-0.22510658276985235,False,False,0.2648921593832542,0.2802088373881178,0.654704936136315,Strong,49,True
2026-01-01,metros,40980,"Saginaw, MI",65064.568315953016,30.785620387819748,22.14648412442844,0.26431826014300275,-0.020551519110771525,0.26431826014300275,-0.020551519110771525,False,False,0.10588510466845981,0.1161734509021422,0.6521820131448897,Strong,49,True
2026-01-01,metros,26300,"Hot Springs, AR",29697.60164615512,15.615056377659458,12.871616673049084,0.14466836449622322,0.13111035478429506,0.14466836449622322,0.13111035478429506,False,False,0.06950209484594248,0.07922832427689377,0.6503070954980732,Strong,49,True
2026-01-01,metros,13100,"Beatrice, NE",7121.562384843826,3.196826334238414,3.092274242779309,0.12295800335091954,0.07157839800338388,0.12295800335091954,0.07157839800338388,False,False,0.15435449277455826,0.23834234884079475,0.6455587086754746,Strong,49,True
2026-01-01,metros,18140,"Columbus, OH",529834.8903323412,42.16951287067658,38.942118296618325,0.09877916688273303,0.1592560528293598,0.09877916688273303,0.1592560528293598,False,False,0.08092136293051388,0.058998921021113836,0.6336357538016373,Strong,49,True
2026-01-01,metros,16100,"Carlsbad-Artesia, NM",169985.4910274148,15.636826553711916,13.473408836179024,0.08215127467115371,0.20257484710377544,0.08215127467115371,0.20257484710377544,False,False,0.050677655366359396,0.052905688091095325,0.6302411766676105,Strong,49,True
2026-01-01,metros,15460,"Burlington, IA-IL",13983.66498020664,6.543111607729108,5.838834301953614,0.10360367771195379,0.1431596981289923,0.10360367771195379,0.1431596981289923,False,False,0.0891920675398228,0.15516240740512308,0.6245877918549658,Strong,49,True
2026-01-01,metros,29100,"La Crosse-Onalaska, WI-MN",32899.68990403414,6.810023110479492,6.038317793777577,0.15222419900119374,0.07242713862859033,0.15222419900119374,0.07242713862859033,False,False,0.11089069777120786,0.1448107918978243,0.6186862568461543,Strong,49,True
2026-01-01,metros,31540,"Madison, WI",158666.6382033527,18.09222475126361,14.49774952759789,0.18837131500522178,0.0428221916597863,0.18837131500522178,0.0428221916597863,False,False,0.10101699957692127,0.09988205227955421,0.6111052000208343,Strong,49,True
2026-01-01,metros,24580,"Green Bay, WI",113536.7672741562,23.137705060369317,20.208827582361877,0.17905828036646695,0.015653680156507057,0.17905828036646695,0.015653680156507057,False,False,0.13550221944379326,0.1080673833236095,0.6004958301793799,Strong,49,True
2026-01-01,metros,10980,"Alpena, MI",6636.274190351367,4.317667612389813,4.8290215611113565,0.16597551723648588,-0.14356565424478734,0.16597551723648588,-0.14356565424478734,False,False,0.31994912468383646,0.2668347851190225,0.6001189843260891,Strong,49,True
2026-01-01,metros,43890,"Sparta, WI",17015.100613176823,7.233051586314252,6.208368184195152,0.18216168966262505,0.015928096362691675,0.18216168966262505,0.015928096362691675,False,False,0.131693564701959,0.1606840018364682,0.599982055039108,Strong,49,True
2026-01-01,metros,11180,"Ames, IA",38288.85313281417,12.885608142859107,11.935276479484665,0.13809117954105543,0.0669093059188388,0.13809117954105543,0.0669093059188388,False,False,0.12233460376838506,0.11867583494628503,0.5965046276863418,Strong,49,True
2026-01-01,metros,37620,"Parkersburg-Vienna, WV",21163.448208868504,13.359871154106663,17.209259022447966,0.011756411402977103,0.16856870786637576,0.011756411402977103,0.16856870786637576,False,False,0.1459595053772574,0.13461344271353853,0.5929843406442019,Strong,49,True
2026-01-01,metros,29260,"La Grande, OR",5172.100024715066,0.979375742606118,0.9412927863103402,0.10611434563709794,0.12637450959887955,0.10611434563709794,0.12637450959887955,False,False,0.08947102036691884,0.3123028295753314,0.5893573067198635,Strong,49,True
2026-01-01,metros,45500,"Texarkana, TX-AR",56521.06075359881,10.270447134762104,8.628103323734646,0.12353992124080616,0.12820983519488033,0.12353992124080616,0.12820983519488033,False,False,0.060613606456904924,0.06480434483513584,0.5697238420455595,Strong,49,True
2026-01-01,metros,45520,"The Dalles, OR",3738.9631962180138,0.6028125442405858,0.8176972829448482,0.042741950091905685,0.10189098403479067,0.042741950091905685,0.10189098403479067,False,False,0.17350190633251536,0.24905625047552307,0.5671147973907535,Strong,49,True
2026-01-01,metros,11980,"Athens, TX",24109.459181189537,9.81442376263292,7.754968807038683,0.15842603693693993,0.09520980261145302,0.15842603693693993,0.09520980261145302,False,False,0.05766080119034733,0.06335748204227633,0.5666875021553339,Strong,49,True
2026-01-01,metros,46340,"Tyler, TX",69098.64894327521,28.091382962214205,24.451409310817805,0.11311966929434973,0.13141679038892937,0.11311966929434973,0.13141679038892937,False,False,0.06462831410975944,0.04112318324568007,0.5612749106849175,Strong,49,True
2026-01-01,metros,26500,"Huntingdon, PA",8582.951871553436,3.727228618016037,3.1491979197786732,0.2349467190709432,-0.13841842332243304,0.2349467190709432,-0.13841842332243304,False,False,0.21910252996914747,0.27718720567296845,0.5483934327663879,Strong,49,True
2026-01-01,metros,10300,"Adrian, MI",21199.49918794632,10.752346368111926,8.149170862236742,0.27229120912339144,-0.09567357217281139,0.27229120912339144,-0.09567357217281139,False,False,0.13314792858779678,0.1497264279286447,0.5472840526555846,Strong,49,True
2026-01-01,metros,NYC,New York,1481383.322180599,250.54287804970005,216.55029314115578,0.17653452941206624,0.012446867648535385,0.17653452941206624,0.012446867648535385,False,False,0.11799469434311215,0.08782837700337337,0.5452016861985725,Strong,49,True
2026-01-01,metros,24420,"Grants Pass, OR",7400.047154605389,1.7411390725228155,2.0430055920029395,0.008429533657985053,0.22750076873540778,0.008429533657985053,0.22750076873540778,False,False,0.06556100333963755,0.17924053948875493,0.5444372174737421,Strong,49,True
2026-01-01,metros,34740,"Muskegon-Norton Shores, MI",31560.67102651298,23.10890056488864,20.7750845604827,0.14577343836313403,0.04075466358567014,0.14577343836313403,0.04075466358567014,False,False,0.11414088161540979,0.09301206607179023,0.5307825389211529,Strong,49,True
2026-01-01,metros,27500,"Janesville-Beloit, WI",44542.81146359444,23.68533616178106,19.67194640018494,0.15036439037348245,0.06033483674129283,0.15036439037348245,0.06033483674129283,False,False,0.08670649911895606,0.08018866767619093,0.5271175543121558,Strong,49,True
2026-01-01,metros,27780,"Johnstown, PA",30017.557594180107,16.71844753023882,13.863576251683705,0.2271618319702216,-0.08903637759847834,0.2271618319702216,-0.08903637759847834,False,False,0.16384935526337271,0.14746130232337287,0.5236546603157347,Strong,49,True
2026-01-01,metros,34880,"Nantucket, MA",1196.9843679070473,8.193418300303906,7.7120327875386065,0.10874043130767828,0.10597207325520508,0.10874043130767828,0.10597207325520508,False,False,0.08003402552815529,0.09904736387311824,0.5225965034593114,Strong,49,True
2026-01-01,metros,33740,"Monroe, LA",57269.20769800246,7.605868707461165,6.806983926699331,0.07099226974671576,0.15942458340595655,0.07099226974671576,0.15942458340595655,False,False,0.06249839652257019,0.04198166658320304,0.5218938390154255,Strong,49,True
2026-01-01,metros,33340,"Milwaukee-Waukesha, WI",482329.7605109513,124.70124512072132,99.50557339915326,0.20659542749917018,-0.020907217512872316,0.20659542749917018,-0.020907217512872316,False,False,0.10839861864577238,0.08772183517591292,0.5137385727180139,Strong,49,True
2026-01-01,metros,34180,"Moses Lake, WA",29170.93544818228,4.034791177020492,4.722690557967053,0.007236376818925331,0.19933178772124754,0.007236376818925331,0.19933178772124754,False,False,0.08282741742592196,0.12081664559876894,0.5111942097351789,Strong,49,True
2026-01-01,metros,25900,"Hilo-Kailua, HI",12462.60896256566,1.1930744336779096,9.166216699419168,-0.16683211316827265,9.489436514408032,-0.16683211316827265,0.5,False,True,-0.055610704389424205,0.3895806815921401,0.5091690466211831,Strong,49,True
2026-01-01,metros,19340,"Davenport-Moline-Rock Island, IA-IL",126160.63520264626,21.052049189134458,18.541065979601225,0.13216965388930543,0.06444318688119823,0.13216965388930543,0.06444318688119823,False,False,0.09337469817946287,0.08245423469952508,0.5078224608372307,Strong,49,True
2026-01-01,metros,30620,"Lima, OH",40414.30771255493,38.34031706248548,31.919343694676893,0.14917990138102344,0.06400309232870113,0.14917990138102344,0.06400309232870113,False,False,0.07578183626413709,0.06830605529837672,0.5078109997838725,Strong,49,True
2026-01-01,metros,21460,"Enterprise, AL",10789.548759818075,6.120731530643807,5.859518543646746,0.03013070795748745,0.19433298837835025,0.03013070795748745,0.19433298837835025,False,False,0.0616751616404003,0.07345549933368517,0.5060333598003139,Strong,49,True
2026-01-01,metros,32620,"McComb, MS",13479.868040323256,6.384315972996798,5.407056490527726,0.08010316160807075,0.14242702895982196,0.08010316160807075,0.14242702895982196,False,False,0.06419065598012477,0.08075084508782715,0.5058388853032331,Strong,49,True
2026-01-01,metros,15700,"Cambridge, MD",7732.89522613585,4.988309992035373,4.2482151172607185,0.18813559037983804,-0.01867275856120599,0.18813559037983804,-0.01867275856120599,False,False,0.1205082406864889,0.21405166716786517,0.5018176470056582,Strong,49,True
2026-01-01,metros,32380,"Mason City, IA",53756.30624437332,21.242742318263893,22.66866657510383,0.10053586303175759,-0.09044359413118623,0.10053586303175759,-0.09044359413118623,False,False,0.29014372840127667,0.2516711068205747,0.5010605647161549,Strong,49,True
2026-01-01,metros,26980,"Iowa City, IA",41129.71832892299,13.30145794181362,13.160057628618956,0.07716685370253826,0.11624888788295708,0.07716685370253826,0.11624888788295708,False,False,0.09319991769460112,0.09223780647481056,0.500743925467407,Strong,49,True
2026-01-01,metros,30380,"Lewistown, PA",6279.0551834106445,5.845626605853091,5.393817596219624,0.12743511911012226,0.026628089382660508,0.12743511911012226,0.026628089382660508,False,False,0.13518472480545093,0.17408890954166914,0.4990160621843978,Stable,49,True
2026-01-01,metros,37300,"Palestine, TX",15612.145180225372,5.591805287629287,4.629633126437766,0.10817852483771517,0.11881165939724882,0.10817852483771517,0.11881165939724882,False,False,0.055571693781982394,0.133147092248301,0.49616794800747255,Stable,49,True
2026-01-01,metros,33540,"Missoula, MT",28896.635697051883,2.904579717910801,2.631868662848301,0.15997722829519237,-0.018311934068822824,0.15997722829519237,-0.018311934068822824,False,False,0.14625053810283836,0.14891006797404047,0.4930019646209032,Stable,49,True
2026-01-01,metros,26220,"Hood River, OR",2411.707558453083,1.7451554808866667,2.049787374647637,0.06879204521659543,0.0647750370008852,0.06879204521659543,0.0647750370008852,False,False,0.15038395964855866,0.15970430075735836,0.48459776492086604,Stable,49,True
2026-01-01,metros,14580,"Bozeman, MT",31099.862376868725,4.559505894886813,4.129778954149206,0.16882741223264033,-0.04831403598972476,0.16882741223264033,-0.04831403598972476,False,False,0.1643043973523011,0.16605137365373776,0.4819581310918196,Stable,49,True
2026-01-01,metros,19780,"Des Moines-West Des Moines, IA",243703.3939461112,25.81667305251588,25.26124931975518,0.08548292692004011,0.10522750256382836,0.08548292692004011,0.10522750256382836,False,False,0.08511088218082792,0.0874145185632588,0.4748183499944768,Stable,49,True
2026-01-01,metros,48260,"Weirton-Steubenville, WV-OH",31006.1108956635,20.23853424006189,21.584074031821853,0.08215999818472847,0.04644684233676465,0.08215999818472847,0.04644684233676465,False,False,0.1482132932778624,0.1246636440942655,0.4667408373689048,Stable,49,True
2026-01-01,metros,44740,"Storm Lake, IA",7461.952467352152,4.96542533604934,4.734959767346552,0.07945678021499106,0.10493794223166725,0.07945678021499106,0.10493794223166725,False,False,0.0877138423994654,0.17078994325542105,0.465209635275868,Stable,49,True
2026-01-01,metros,17540,"Clinton, IA",15134.791729301214,8.227934531574414,8.431090231625722,0.035410658628495864,0.1525630210543545,0.035410658628495864,0.1525630210543545,False,False,0.08324841557922436,0.12748904279790904,0.46482376437735706,Stable,49,True
2026-01-01,metros,29020,"Kokomo, IN",22687.32788616419,29.804943847231783,25.605089426952947,0.08668875515524045,0.12513863276298542,0.08668875515524045,0.12513863276298542,False,False,0.056069646464841326,0.11375770892970398,0.4598115465073868,Stable,49,True
2026-01-01,metros,15580,"Butte-Silver Bow, MT",12309.638329565523,6.614187795416596,6.541300286452203,0.1358842458736952,-0.01918536623200594,0.1358842458736952,-0.01918536623200594,False,False,0.1548654894241611,0.16889034734629024,0.4511051278459957,Stable,49,True
2026-01-01,metros,48140,"Wausau, WI",45775.33441025019,11.21179358182796,9.643045073818438,0.21985042769658744,-0.1388242030148057,0.21985042769658744,-0.1388242030148057,False,False,0.19243656891955332,0.16357519046901092,0.4474524321228179,Stable,49,True
2026-01-01,metros,30980,"Longview, TX",98622.3717187047,13.985137163687526,12.746870089959726,0.07734370087175253,0.13408227033257814,0.07734370087175253,0.13408227033257814,False,False,0.04870773584203422,0.04620883655175007,0.4418039705923047,Stable,49,True
2026-01-01,metros,25840,"Hermiston-Pendleton, OR",26637.12252625823,1.948420898352201,2.055946708438631,0.020343749465536617,0.19396806389403987,0.020343749465536617,0.19396806389403987,False,False,0.044908511544396575,0.19296212001842156,0.4415567427682566,Stable,49,True
2026-01-01,metros,PHL,Philadelphia,932047.4856681228,156.03252910550788,122.79601610370537,0.1860460727034992,-0.01328012761653257,0.1860460727034992,-0.01328012761653257,False,False,0.09091992164406697,0.0757957539843828,0.44090808899345807,Stable,49,True
2026-01-01,metros,13180,"Beaver Dam, WI",30619.13305166364,13.031984259928109,9.917853129627966,0.2219973032944357,-0.06318980158303918,0.2219973032944357,-0.06318980158303918,False,False,0.10515564697999051,0.12591809533918955,0.43831301392264643,Stable,49,True
2026-01-01,metros,47940,"Waterloo-Cedar Falls, IA",55332.65793225169,14.111096536454912,12.158371685084822,0.13967382157777203,0.025545877739938654,0.13967382157777203,0.025545877739938654,False,False,0.09442441411406517,0.09446832073886786,0.43131424576434957,Stable,49,True
2026-01-01,metros,38180,"Pierre, SD",10814.184647858145,1.8012688519572797,1.5499644955097358,0.1630017590954896,-0.012171131135704744,0.1630017590954896,-0.012171131135704744,False,False,0.10844775507051974,0.22850833522183472,0.4274520935547969,Stable,49,True
2026-01-01,metros,45340,"Taos, NM",4351.05859464407,0.7620778637763002,0.6917006103246771,0.1306485674462661,0.001138289837684623,0.1306485674462661,0.001138289837684623,False,False,0.12820183961316722,0.2545324282366296,0.4266918861778137,Stable,49,True
2026-01-01,metros,46500,"Urbana, OH",8095.524851858616,7.273179971774309,6.485137914331516,0.11822386435329633,0.03869131609053038,0.11822386435329633,0.03869131609053038,False,False,0.09951249780518136,0.13217339018843616,0.4229105363846275,Stable,49,True
2026-01-01,metros,15020,"Brookhaven, MS",9637.90487241745,6.324345999177001,5.387369686283063,0.0849740678133934,0.11078657227680302,0.0849740678133934,0.11078657227680302,False,False,0.052984038939654365,0.07238030932353894,0.4123128969813488,Stable,49,True
2026-01-01,metros,36830,"Othello, WA",6370.250109255314,1.2741897996526617,1.5336163386082269,0.041135941464712035,0.04450482380987456,0.041135941464712035,0.04450482380987456,False,False,0.16744792966424468,0.29924308984510384,0.40494580561622345,Stable,49,True
2026-01-01,metros,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1093179.9605944753,88.92147144715474,71.04920814974649,0.17769685450235745,-0.020758974525846813,0.17769685450235745,-0.020758974525846813,False,False,0.09204609348077687,0.07557349033948292,0.4040291496603735,Stable,49,True
2026-01-01,metros,21500,"Erie, PA",68063.06443989277,32.479178242875506,26.837739533728666,0.19718123540226165,-0.0832754893047691,0.19718123540226165,-0.0832754893047691,False,False,0.13727895874282778,0.13370231848166325,0.40142690838543205,Stable,49,True
2026-01-01,metros,34860,"Nacogdoches, TX",12281.639802113175,4.8337625071896815,4.965763399504743,0.021392356132476763,0.16338865588366372,0.021392356132476763,0.16338865588366372,False,False,0.05800419292902215,0.06767480719266628,0.3980739067763475,Stable,49,True
2026-01-01,metros,35820,"North Platte, NE",16359.175705637785,2.007321739405969,1.7442131868280386,0.14185832839204832,0.02344517734412768,0.14185832839204832,0.02344517734412768,False,False,0.07946630858649043,0.245898800060838,0.39646205668465895,Stable,49,True
2026-01-01,metros,18300,"Coos Bay-North Bend, OR",5638.026089400053,1.337923489789984,1.7134254555868738,-0.013547162844566505,0.20775178509065897,-0.013547162844566505,0.20775178509065897,False,False,0.0463861305093039,0.232447687010429,0.3953905432992497,Stable,49,True
2026-01-01,metros,30280,"Lewisburg, TN",9053.246708631516,9.291901371928486,8.72949972223829,0.07264153483847416,0.0702309790736281,0.07264153483847416,0.0702309790736281,False,False,0.09798356809040305,0.09850488150422429,0.38521415071891396,Stable,49,True
2026-01-01,metros,10540,"Albany, OR",16139.254309594631,2.698728997424182,3.152633253455827,0.024579511470159354,0.16121990886748402,0.024579511470159354,0.16121990886748402,False,False,0.05026382213334842,0.13616269222315805,0.3824351725529916,Stable,49,True
2026-01-01,metros,48020,"Watertown-Fort Atkinson, WI",23947.851952940226,15.86569144281416,12.541488709764332,0.1670599306539523,-0.007610697913824183,0.1670599306539523,-0.007610697913824183,False,False,0.07909437249970351,0.09279163718053911,0.38028020505877447,Stable,49,True
2026-01-01,metros,38100,"Picayune, MS",10636.29598338902,5.015770334361108,4.334105393650358,0.0923074627304179,0.07421197977551842,0.0923074627304179,0.07421197977551842,False,False,0.0678538822928252,0.08297334177761218,0.3735544935346636,Stable,49,True
2026-01-01,metros,25720,"Heber, UT",14504.73959994316,1.812903881632242,1.7680531634314576,0.12880779723873542,-0.07215892724846046,0.12880779723873542,-0.07215892724846046,False,False,0.1834481815784351,0.27353871596142604,0.3674816219385938,Stable,49,True
2026-01-01,metros,29470,"Lake of the Woods, VA",4664.746719300747,5.247281327692644,4.314665771889299,0.1954519622949725,-0.08817094179786446,0.1954519622949725,-0.08817094179786446,False,False,0.12872654574014042,0.1984037472093305,0.36482835136476593,Stable,49,True
2026-01-01,metros,24500,"Great Falls, MT",32257.70692679286,4.593386540356984,3.5422058538789796,0.23781880454772694,-0.12324420559845727,0.23781880454772694,-0.12324420559845727,False,False,0.12128526973013987,0.18500520719407895,0.36467284568458164,Stable,49,True
2026-01-01,metros,20340,"Duncan, OK",12851.935201227663,5.566979164504684,5.190436567224111,0.08453145058317738,0.05964519282433668,0.08453145058317738,0.05964519282433668,False,False,0.08480878105555818,0.18240270904466946,0.3573592641621799,Stable,49,True
2026-01-01,metros,20220,"Dubuque, IA",28434.274427473545,17.810753151405237,15.891053364920865,0.10491737109033722,0.041969651513610956,0.10491737109033722,0.041969651513610956,False,False,0.07996714618833148,0.07502851947445677,0.3523275978519474,Stable,49,True
2026-01-01,metros,23780,"Garden City, KS",12944.562130868437,3.836326902938651,4.121813629946416,0.0603083556177808,0.06753311977443793,0.0603083556177808,0.06753311977443793,False,False,0.09865347722529305,0.20487679658719943,0.3493655117910238,Stable,49,True
2026-01-01,metros,27380,"Jacksonville, TX",9729.305622667074,3.536803019824256,3.328401183817436,0.06580014801971551,0.08602188264667705,0.06580014801971551,0.08602188264667705,False,False,0.07136505194899286,0.10509698457940218,0.3455417335105684,Stable,49,True
2026-01-01,metros,22700,"Fort Dodge, IA",16663.174395501614,8.954442677010325,8.009989562633418,0.11143277090483618,0.018433290763400088,0.11143277090483618,0.018433290763400088,False,False,0.09484068922028804,0.1212306922833299,0.34426438151920036,Stable,49,True
2026-01-01,metros,43340,"Shreveport-Bossier City, LA",112245.57827945054,16.062028580860122,15.920408003824534,0.033449566493553996,0.15107295134278392,0.033449566493553996,0.15107295134278392,False,False,0.035048216616509094,0.03506198402400731,0.34340112360514624,Stable,49,True
2026-01-01,metros,CHI,Chicago,1987102.394533448,179.5281852022636,164.29831855762458,0.11164612134101334,0.02231677931888133,0.11164612134101334,0.02231677931888133,False,False,0.08960635358633355,0.07591374203081257,0.3422893371171182,Stable,49,True
2026-01-01,metros,22800,"Fort Madison, IA",10672.905379861591,7.648408183788361,6.904954889968798,0.09268993386392346,0.058931626825458855,0.09268993386392346,0.058931626825458855,False,False,0.06751678627335271,0.11543035790320029,0.335370238011635,Stable,49,True
2026-01-01,metros,25850,"Hermitage, PA",27825.782932192087,15.740658132064532,14.257636183921134,0.16017793953381382,-0.1085377694423561,0.16017793953381382,-0.1085377694423561,False,False,0.17515667440133523,0.14526785610603973,0.33473453076587917,Stable,49,True
2026-01-01,metros,16980,"Chicago-Naperville-Elgin, IL-IN",2184444.435702056,120.04708680285772,109.10151518120449,0.11401460640399383,0.01765263420595418,0.11401460640399383,0.01765263420595418,False,False,0.08819882823486513,0.0745452898870529,0.3331758986879235,Stable,49,True
2026-01-01,metros,38500,"Plymouth, IN",13174.734418928623,11.311375857730964,9.761568475792332,0.11925720291684289,-0.01804365204675584,0.11925720291684289,-0.01804365204675584,False,False,0.12069520765509612,0.11907370726639105,0.3326803035719029,Stable,49,True
2026-01-01,metros,15740,"Cambridge, OH",11946.737060010431,8.731414270675577,9.446334756104127,0.028951183811208363,0.0598844077544959,0.028951183811208363,0.0598844077544959,False,False,0.13133570883675996,0.13697616689358325,0.3287440555371827,Stable,49,True
2026-01-01,metros,11020,"Altoona, PA",26798.054412931204,19.65802014581391,16.46733185270979,0.18456167249655103,-0.08091521972094907,0.18456167249655103,-0.08091521972094907,False,False,0.11641366863311149,0.10549851944676962,0.32715778217790215,Stable,49,True
2026-01-01,metros,31930,"Marietta, OH",13838.071351855991,8.349521480728487,9.04034067209083,0.011550321840561812,0.10007068273296457,0.011550321840561812,0.10007068273296457,False,False,0.10599065026141996,0.12489927717800002,0.3270328240298882,Stable,49,True
2026-01-01,metros,35420,"New Philadelphia-Dover, OH",23401.73803561926,15.806797500841451,15.144211923527328,0.0806490604437257,0.041383693451806036,0.0806490604437257,0.041383693451806036,False,False,0.09505222409268477,0.08548573799579272,0.3258595292549529,Stable,49,True
2026-01-01,metros,33380,"Minden, LA",7286.250089228153,4.5759923492222105,4.437422834147189,0.04372892413931657,0.11128325249620442,0.04372892413931657,0.11128325249620442,False,False,0.05818187719021894,0.05713425081886322,0.32323588707397494,Stable,49,True
2026-01-01,metros,12020,"Athens-Clarke County, GA",33855.62495881319,12.62871482699349,13.039475334619931,0.041672165261725895,0.09576976540272358,0.041672165261725895,0.09576976540272358,False,False,0.07616148369882259,0.06057766291814173,0.32127480192567315,Stable,49,True
2026-01-01,metros,40780,"Russellville, AR",17528.817935958505,3.8039031455145897,3.4565869128627207,0.0909351216077568,0.06408153123065256,0.0909351216077568,0.06408153123065256,False,False,0.055303847476621835,0.21048685062496242,0.3153495197813895,Stable,49,True
