date,dataset_name,region_id,region_name,ntl_sum,area_km2,light_density,density_3m_smooth,lag_1,lag_12,mom_pct_display,yoy_pct_display,mom_capped,yoy_capped,mom_pct_rank,yoy_pct_rank,mom_3m_avg,vol_12m,months_seen,mom_pct_rank_z,yoy_pct_rank_z,mom_3m_avg_z,trend_score,trend_label
2025-10-01,cities,1825000,Fort Wayne,56584.871015787125,290.27740228432333,194.93377910404095,192.71663124711895,192.1084795103632,188.67819643484663,0.0031656683677148754,0.021403823486657397,False,False,0.0031656683677148754,0.021403823486657397,-0.0004566096048860536,0.10782550991986181,46,0.001533712440215856,-0.16492371017816415,-0.06502987863042561,-0.09500771708310245,Stable
2025-11-01,cities,1825000,Fort Wayne,59208.57155108452,290.27740228432333,203.97237637220687,196.65485642713722,192.71663124711895,189.52168849332193,0.02043531559540552,0.03763773946150039,False,False,0.02043531559540552,0.03763773946150039,0.014685172823756351,0.1078903130112829,47,0.326009627449212,0.02019629780031761,0.3282931252035323,0.17355966217562888,Stable
2025-12-01,cities,1825000,Fort Wayne,71278.61173260212,290.27740228432333,245.55342982842856,214.81986176822548,196.65485642713722,203.10317372881445,0.09236998094587405,0.05768835525463168,False,False,0.09236998094587405,0.05768835525463168,0.03865698830299815,0.10915406928978721,48,1.6775755310672942,0.2488392303712333,0.9509851045713879,0.8178892954200825,Strong
2026-01-01,cities,1825000,Fort Wayne,166019.74215650558,290.27740228432333,571.9347798003621,340.48686200033256,214.81986176822548,224.6031318187594,0.5849878088446605,0.5159488616351264,True,True,0.5,0.5,0.20426843218042653,0.17812263343438,49,9.33645365833111,5.292645994624853,5.252908664900167,6.4978408277917925,Very strong
2022-01-01,cities,1836003,Indianapolis city (balance),175689.47745072842,952.8594887635028,184.38130650167048,184.38130650167048,,,,,False,False,,,,,1,,,,0.0,Stable
2022-02-01,cities,1836003,Indianapolis city (balance),173565.31574344635,952.8594887635028,182.1520568249542,183.26668166331234,184.38130650167048,,-0.006045216076978178,,False,False,-0.006045216076978178,,-0.006045216076978178,,2,-0.17152773570805466,,-0.2101995437744158,-0.09349822946729956,Stable
2022-03-01,cities,1836003,Indianapolis city (balance),178267.943693161,952.8594887635028,187.0873363757903,184.54023323413833,183.26668166331234,,0.006949171334731138,,False,False,0.006949171334731138,,0.0004519776288764801,,3,0.07262118579597705,,-0.04142841283782093,0.013500673171228928,Stable
2022-04-01,cities,1836003,Indianapolis city (balance),174122.75015830994,952.8594887635028,182.73706901346367,183.99215407140272,184.54023323413833,,-0.0029699711175731527,,False,False,-0.0029699711175731527,,-0.0006886719532733975,,4,-0.11374757905958653,,-0.07105793116483625,-0.048335859950843205,Stable
2022-05-01,cities,1836003,Indianapolis city (balance),160983.77064430714,952.8594887635028,168.94806898886108,179.590824792705,183.99215407140272,,-0.02392128784464185,,False,False,-0.02392128784464185,,-0.006647362542494622,,5,-0.5073976389611276,,-0.22584090288659817,-0.1973874722656579,Stable
2022-06-01,cities,1836003,Indianapolis city (balance),156188.86103248596,952.8594887635028,163.91594235490857,171.86702678574443,179.590824792705,,-0.04300775396446823,,False,False,-0.04300775396446823,,-0.02329967097556108,,6,-0.8660093973176433,,-0.6584013365429211,-0.3914830865038772,Stable
2022-07-01,cities,1836003,Indianapolis city (balance),157136.36853194237,952.8594887635028,164.91032558835462,165.92477897737476,171.86702678574443,,-0.0345746820638114,,False,False,-0.0345746820638114,,-0.03383457462430716,0.01961212925584301,7,-0.7075621120184524,,-0.9320560378803279,-0.39867984118160127,Stable
2022-08-01,cities,1836003,Indianapolis city (balance),160098.24511051178,952.8594887635028,168.01873413494206,165.61500069273507,165.92477897737476,,-0.0018669802458012128,,False,False,-0.0018669802458012128,,-0.02648313875802695,0.01882514573060811,8,-0.09302370626437892,,-0.7410951090039198,-0.17612613368009766,Stable
2022-09-01,cities,1836003,Indianapolis city (balance),162382.3108304739,952.8594887635028,170.41579870416422,167.7816194758203,165.61500069273507,,0.013082261715561302,,False,False,0.013082261715561302,,-0.007786466864683771,0.02006924741569143,9,0.18785458268678634,,-0.25543028153439656,0.00527031849915658,Stable
2022-10-01,cities,1836003,Indianapolis city (balance),157289.29256224632,952.8594887635028,165.0708151800597,167.8351160063887,167.7816194758203,,0.0003188461926611993,,False,False,0.0003188461926611993,,0.003844709220807096,0.019185020512434925,10,-0.05195465463177129,,0.04670119721497391,-0.006246156946536605,Stable
2022-11-01,cities,1836003,Indianapolis city (balance),164881.7537407875,952.8594887635028,173.03889575025343,169.50850321149247,167.8351160063887,,0.00997042362124075,,False,False,0.00997042362124075,,0.007790510509821084,0.01918226201039803,11,0.12938688501456616,,0.14919734803742585,0.06865553511185502,Stable
2022-12-01,cities,1836003,Indianapolis city (balance),325095.46287310123,952.8594887635028,341.17880622143764,226.42950571725024,169.50850321149247,,0.3358002780234484,,False,False,0.3358002780234484,,0.11536318261245011,0.10530625127451261,12,6.251338234135558,,2.9435055294715844,2.464102576134984,Very strong
2023-01-01,cities,1836003,Indianapolis city (balance),171587.71813237667,952.8594887635028,180.07662216287622,231.4314413781891,226.42950571725024,184.38130650167048,0.022090476438105848,0.2551784438955169,False,False,0.022090476438105848,0.2551784438955169,0.122620392694265,0.10040596659007098,13,0.35710811034474643,2.5008754514238887,3.132018848975769,1.9839739286105222,Very strong
2023-02-01,cities,1836003,Indianapolis city (balance),171580.93193149567,952.8594887635028,180.06950023046014,233.77497620492466,231.4314413781891,183.26668166331234,0.010126259477881004,0.27559998404076214,False,False,0.010126259477881004,0.27559998404076214,0.12267233797981175,0.10008892641705987,14,0.1323148534616274,2.7337481409511146,3.1333681799308626,2.033242162500218,Very strong
2023-03-01,cities,1836003,Indianapolis city (balance),232266.1073951721,952.8594887635028,243.75693387550447,201.30101875628029,233.77497620492466,184.54023323413833,-0.1389111785008933,0.09082456019699751,False,False,-0.1389111785008933,0.09082456019699751,-0.03556481419496882,0.11068763498977748,15,-2.6679194779738764,0.6267008955919501,-0.9770007482202213,-0.6824255452402321,Weak
2023-04-01,cities,1836003,Indianapolis city (balance),180055.85767018795,952.8594887635028,188.96370324636328,204.2633791174426,201.30101875628029,183.99215407140272,0.014716072374918888,0.11017439927451002,False,False,0.014716072374918888,0.11017439927451002,-0.03802294888269781,0.11058529835495537,16,0.2185519212981087,0.8473526699366241,-1.0408532651720648,0.2810712583233317,Stable
2023-05-01,cities,1836003,Indianapolis city (balance),167240.8311407566,952.8594887635028,175.51468302821863,202.74510671669546,204.2633791174426,179.590824792705,-0.007432915323868258,0.12892797808973025,False,False,-0.007432915323868258,0.12892797808973025,-0.043876007149947556,0.11017769117927045,17,-0.19760093668056614,1.061205117200645,-1.1928923312555324,0.23274381134504615,Stable
2023-06-01,cities,1836003,Indianapolis city (balance),170217.92741429806,952.8594887635028,178.6390642288558,181.03915016781255,202.74510671669546,171.86702678574443,-0.10706032268987672,0.053367557195845475,False,False,-0.10706032268987672,0.053367557195845475,-0.033259055212942035,0.11470341587065944,18,-2.0694801788474857,0.19956792871145942,-0.9171063432383888,-0.7044813579461937,Weak
2023-07-01,cities,1836003,Indianapolis city (balance),167447.7317507267,952.8594887635028,175.73181956556746,176.628522274214,181.03915016781255,165.92477897737476,-0.02436284024483195,0.06450961310786969,False,False,-0.02436284024483195,0.06450961310786969,-0.04628535941952564,0.11438260753443664,19,-0.5156938778586062,0.32662399346668936,-1.255477675909014,-0.24249170180604002,Stable
2023-08-01,cities,1836003,Indianapolis city (balance),168613.97331893444,952.8594887635028,176.95575822804656,177.1088806741566,176.628522274214,165.61500069273507,0.0027195970036870097,0.06940120117951211,False,False,0.0027195970036870097,0.06940120117951211,-0.04290118864367389,0.11434503996475304,20,-0.006847432356429061,0.3824041776350165,-1.1675704416505668,-0.04436622921953384,Stable
2023-09-01,cities,1836003,Indianapolis city (balance),165909.94430446625,952.8594887635028,174.11795365522636,175.60184381628014,177.1088806741566,167.7816194758203,-0.008509098200722667,0.04660954140800178,False,False,-0.008509098200722667,0.04660954140800178,-0.01005078048062254,0.11447774552045034,21,-0.21782111947181845,0.12250433305758147,-0.3142481015130065,-0.0669437896153561,Stable
2023-10-01,cities,1836003,Indianapolis city (balance),163682.20173943043,952.8594887635028,171.7799986982718,174.28457019384825,175.60184381628014,167.8351160063887,-0.0075014794480749,0.038427322844726164,False,False,-0.0075014794480749,0.038427322844726164,-0.004430326881703524,0.1145546501540864,22,-0.19888917416714713,0.029200143972057176,-0.1682511752690721,-0.07871691531792996,Stable
2023-11-01,cities,1836003,Indianapolis city (balance),173839.2552845478,952.8594887635028,182.43954888892785,176.112500414142,174.28457019384825,169.50850321149247,0.010488193064140065,0.038959680945385135,False,False,0.010488193064140065,0.038959680945385135,-0.0018407948615525062,0.1145553639980376,23,0.1391151505392418,0.03527077634406878,-0.10098548065947552,0.03917283720191183,Stable
2023-12-01,cities,1836003,Indianapolis city (balance),174872.10965812206,952.8594887635028,183.5235013349643,179.24768297405464,176.112500414142,226.42950571725024,0.017802158010022086,-0.20837312078096856,False,False,0.017802158010022086,-0.20837312078096856,0.006929623875362413,0.051252533941697806,24,0.2765357612135309,-2.7851362221814777,0.12683495321227778,-1.284240392084224,Very weak
2024-01-01,cities,1836003,Indianapolis city (balance),326057.01230692863,952.8594887635028,342.1879260813608,236.05032543508432,179.24768297405464,231.4314413781891,0.31689470970317435,0.01995789348841048,False,False,0.31689470970317435,0.01995789348841048,0.11506168692577882,0.1096240270050172,25,5.896125328011457,-0.1814120653739526,2.9356738762508767,2.2652663409666363,Very strong
2024-02-01,cities,1836003,Indianapolis city (balance),186849.6934438944,952.8594887635028,196.0936482737488,240.60169189669134,236.05032543508432,233.77497620492466,0.01928133949071245,0.02920208057590584,False,False,0.01928133949071245,0.02920208057590584,0.11799273573463627,0.10968278630988441,26,0.3043278034065983,-0.0759979440957827,3.0118108123953964,0.6556615314531675,Strong
2024-03-01,cities,1836003,Indianapolis city (balance),185382.556684494,952.8594887635028,194.55392832899156,244.27850089470041,240.60169189669134,201.30101875628029,0.015281725448496904,0.213498582391448,False,False,0.015281725448496904,0.213498582391448,0.11715259154746122,0.0995556898063,27,0.22917986269187288,2.02558801577792,2.98998722346783,1.6795454113900878,Very strong
2024-04-01,cities,1836003,Indianapolis city (balance),174781.01368701458,952.8594887635028,183.42789860215663,191.35849173496567,244.27850089470041,204.2633791174426,-0.21663801343920414,-0.06317768480201824,False,False,-0.21663801343920414,-0.06317768480201824,-0.06069164949999828,0.12083921415943621,28,-4.12831328653543,-1.1294309500515116,-1.6296955274240608,-2.129148566471197,Very weak
2024-05-01,cities,1836003,Indianapolis city (balance),157919.9862112999,952.8594887635028,165.7327109333066,181.2381792881516,191.35849173496567,202.74510671669546,-0.052886664997500346,-0.10607865105517157,False,False,-0.052886664997500346,-0.10607865105517157,-0.08474765099606922,0.12183293526583668,29,-1.0516222621592495,-1.6186429939832057,-2.2545743231179403,-1.5757230402629658,Very weak
2024-06-01,cities,1836003,Indianapolis city (balance),160988.36186426878,952.8594887635028,168.95288734877224,172.70449896141182,181.2381792881516,181.03915016781255,-0.04708544502189044,-0.046037838769542434,False,False,-0.04708544502189044,-0.046037838769542434,-0.10553670781953167,0.11835080574603993,30,-0.9426243113072906,-0.9339803613458153,-2.7945909503025783,-1.3086956641256107,Very weak
2024-07-01,cities,1836003,Indianapolis city (balance),163443.4420531392,952.8594887635028,171.52942693075858,168.73834173761247,172.70449896141182,176.628522274214,-0.02296499076544335,-0.0446710442628971,False,False,-0.02296499076544335,-0.0446710442628971,-0.04097903359494473,0.11832305094616401,31,-0.48942996621701795,-0.9183944108969386,-1.1176405340479687,-0.8295543021231685,Weak
2024-08-01,cities,1836003,Indianapolis city (balance),170899.3971478939,952.8594887635028,179.354248095556,173.27885412502894,168.73834173761247,177.1088806741566,0.02690859908103726,-0.021625265399164914,False,False,0.02690859908103726,-0.021625265399164914,-0.014380612235432194,0.1185378078666511,32,0.4476348439009472,-0.6555967733007092,-0.42671982932464964,-0.2788518993450004,Stable
2024-09-01,cities,1836003,Indianapolis city (balance),177683.3575541973,952.8594887635028,186.4738291946609,179.11916807365847,173.27885412502894,175.60184381628014,0.03370471243083974,0.020030110054301383,False,False,0.03370471243083974,0.020030110054301383,0.012549440248811198,0.11875073821163373,33,0.5753256454910441,-0.18058855912477528,0.2728153268847265,0.1368664794618709,Stable
2024-10-01,cities,1836003,Indianapolis city (balance),169905.3059811592,952.8594887635028,178.3109765760325,181.37968462208315,179.11916807365847,174.28457019384825,0.012620182266004563,0.040709940187724836,False,False,0.012620182266004563,0.040709940187724836,0.02441116459262717,0.11865746414621443,34,0.17917266520318142,0.0552294853461628,0.5809355281587044,0.19755364786577673,Stable
2024-11-01,cities,1836003,Indianapolis city (balance),173185.94452053308,952.8594887635028,181.7539170914605,182.17957428738464,181.37968462208315,176.112500414142,0.004410028978538124,0.034449989972179414,False,False,0.004410028978538124,0.034449989972179414,0.016911641225127456,0.11866560471018259,35,0.0249137527198238,-0.01615452548908331,0.3861278777299025,0.07662243861738599,Stable
2024-12-01,cities,1836003,Indianapolis city (balance),205166.33664512637,952.8594887635028,215.31646487706655,191.79378618151986,182.17957428738464,179.24768297405464,0.05277327017445434,0.06999311231979059,False,False,0.05277327017445434,0.06999311231979059,0.02326782713966566,0.11933048236464137,36,0.9336009269826286,0.3891539104278133,0.5512361896882197,0.5849044712463392,Strong
2025-01-01,cities,1836003,Indianapolis city (balance),253737.2564991713,952.8594887635028,266.29031823825204,221.1202334022597,191.79378618151986,236.05032543508432,0.15290613843445544,-0.06324961427316703,False,False,0.15290613843445544,-0.06324961427316703,0.07002981252914929,0.08594060356406606,37,2.8149771718339194,-1.1302511824768602,1.765925718170661,0.6325527039458779,Strong
2025-02-01,cities,1836003,Indianapolis city (balance),258052.77897506952,952.8594887635028,270.81934117058216,250.80870809530026,221.1202334022597,240.60169189669134,0.13426394426344335,0.04242287790308464,False,False,0.13426394426344335,0.04242287790308464,0.11331445095745103,0.09449030382645691,38,2.4647127494249035,0.07476260625336992,2.8902876674139666,1.3548526614369494,Very strong
2025-03-01,cities,1836003,Indianapolis city (balance),188710.5121231079,952.8594887635028,198.0465266374079,245.052062015414,250.80870809530026,244.27850089470041,-0.02295233735544337,0.003166717979193137,False,False,-0.02295233735544337,0.003166717979193137,0.08807258178081846,0.09485805147349088,39,-0.4891922238512594,-0.3728866639274581,2.2346047678791945,0.11371995445673211,Stable
2025-04-01,cities,1836003,Indianapolis city (balance),185685.5528137684,952.8594887635028,194.8719144883859,221.2459274321253,245.052062015414,191.35849173496567,-0.09714725265927886,0.15618557308945655,False,False,-0.09714725265927886,0.15618557308945655,0.004721451416240354,0.07335948647703062,40,-1.8832255074973383,1.372031304279783,0.06947545615845722,0.13494309112238148,Stable
2025-05-01,cities,1836003,Indianapolis city (balance),180783.22112357616,952.8594887635028,189.7270513181048,194.2151641479662,221.2459274321253,181.2381792881516,-0.1221751902866177,0.07160182755523278,False,False,-0.1221751902866177,0.07160182755523278,-0.08075826010044666,0.0814321694545509,41,-2.353470374421862,0.4074985524526741,-2.150945888491516,-0.9324810137985248,Weak
2025-06-01,cities,1836003,Indianapolis city (balance),178448.5402264595,952.8594887635028,187.27686750333655,190.62527776994241,194.2151641479662,172.70449896141182,-0.01848406839791748,0.10376555860617577,False,False,-0.01848406839791748,0.10376555860617577,-0.07926883711460471,0.08005558342023165,42,-0.405238820554475,0.7742708184909608,-2.112256630768294,-0.15688756307452095,Stable
2025-07-01,cities,1836003,Indianapolis city (balance),179079.86435949802,952.8594887635028,187.93942493229997,188.31444791791378,190.62527776994241,168.73834173761247,-0.012122368444847464,0.11601457012504061,False,False,-0.012122368444847464,0.11601457012504061,-0.050927209043127565,0.07969585398018726,43,-0.28571012456726025,0.9139498160670652,-1.3760543811882437,0.0960509944257057,Stable
2025-08-01,cities,1836003,Indianapolis city (balance),175624.01936793327,952.8594887635028,184.3126100321836,186.50963415594003,188.31444791791378,173.27885412502894,-0.009584042976673066,0.07635542200298978,False,False,-0.009584042976673066,0.07635542200298978,-0.013396826606479355,0.07977390833188906,44,-0.23801803983515862,0.46170515568130466,-0.40116500970338376,0.07921416394942798,Stable
2025-09-01,cities,1836003,Indianapolis city (balance),171243.6849166155,952.8594887635028,179.7155687024047,183.9892012222961,186.50963415594003,179.11916807365847,-0.013513687617534121,0.027188788341373563,False,False,-0.013513687617534121,0.027188788341373563,-0.011740033013018236,0.07960987977958739,45,-0.3118513395946984,-0.09895609387906287,-0.35812813237510405,-0.21465907529296174,Stable
2025-10-01,cities,1836003,Indianapolis city (balance),168923.39331138134,952.8594887635028,177.28048605633154,180.43622159697327,183.9892012222961,181.37968462208315,-0.01931080520878018,-0.005201591496179119,False,False,-0.01931080520878018,-0.005201591496179119,-0.014136178600995808,0.07986826547677287,46,-0.42077221157511874,-0.46831290114883806,-0.42037042021197424,-0.4444621980893495,Stable
2025-11-01,cities,1836003,Indianapolis city (balance),186839.80823504925,952.8594887635028,196.0832740171436,184.35977625862662,180.43622159697327,182.17957428738464,0.02174482832176071,0.01196732388781829,False,False,0.02174482832176071,0.01196732388781829,-0.003693221501517884,0.08006401834434188,47,0.3506137976732986,-0.2725308262759134,-0.14910412282375562,-0.060902098400718266,Stable
2025-12-01,cities,1836003,Indianapolis city (balance),193897.84366464612,952.8594887635028,203.4904893650811,192.28474981285206,184.35977625862662,191.79378618151986,0.04298645678061569,0.002559851604720544,False,False,0.04298645678061569,0.002559851604720544,0.015140159964532053,0.07956885817632368,48,0.7497184660892602,-0.37980693555251344,0.3401118730794235,0.10303444666640604,Stable
2026-01-01,cities,1836003,Indianapolis city (balance),220249.530472517,952.8594887635028,231.14586470490863,210.23987602904444,192.28474981285206,221.1202334022597,0.09337779638618167,-0.049205616355432344,False,False,0.09337779638618167,-0.049205616355432344,0.05270302716285267,0.07074300283831099,49,1.696511171896695,-0.9701034392823245,1.3158450688696472,0.2870706457017757,Stable
2022-01-01,cities,1921000,Des Moines,61741.9325067997,234.9444580111037,262.7937386966656,262.7937386966656,,,,,False,False,,,,,1,,,,0.0,Stable
2022-02-01,cities,1921000,Des Moines,60615.77334070206,234.9444580111037,258.0004391413961,260.39708891903086,262.7937386966656,,-0.009119889193407076,,False,False,-0.009119889193407076,,-0.009119889193407076,,2,-0.22929714811429977,,-0.2900672655344199,-0.12680259754117393,Stable
2022-03-01,cities,1921000,Des Moines,44807.181740283966,234.9444580111037,190.7139334955768,237.1693704445462,260.39708891903086,,-0.0892011449548394,,False,False,-0.0892011449548394,,-0.049160517074123236,,3,-1.733927694162514,,-1.330162783196209,-0.786210864887996,Weak
2022-04-01,cities,1921000,Des Moines,38014.48499137163,234.9444580111037,161.80200764546245,203.50546009414515,237.1693704445462,,-0.14194037909407098,,False,False,-0.14194037909407098,,-0.08008713774743915,,4,-2.724834516321684,,-2.13351281143675,-1.2441529171838552,Weak
2022-05-01,cities,1921000,Des Moines,39837.65858435631,234.9444580111037,169.56202721952923,174.02598945352284,203.50546009414515,,-0.14485837690538916,,False,False,-0.14485837690538916,,-0.12533330031809983,,5,-2.779660188053042,,-3.308827320023798,-1.4956635204206723,Very weak
2022-06-01,cities,1921000,Des Moines,44218.348133564,234.9444580111037,188.2076662198782,173.19056702828993,174.02598945352284,,-0.004800561271660073,,False,False,-0.004800561271660073,,-0.09719977242370674,,6,-0.14814216786748088,,-2.578030681515946,-0.5600487866634335,Weak
2022-07-01,cities,1921000,Des Moines,40029.84234368801,234.9444580111037,170.38002378330697,176.0499057409048,173.19056702828993,,0.016509783192451794,,False,False,0.016509783192451794,,-0.04438305166153248,0.07242570464898974,7,0.25225359169744976,,-1.206063321613765,-0.16553658681351807,Stable
2022-08-01,cities,1921000,Des Moines,40415.14644545317,234.9444580111037,172.02000331305155,176.86923110541224,176.0499057409048,,0.004653938103853701,,False,False,0.004653938103853701,,0.005454386674881806,0.07078417070604824,8,0.029496512029980188,,0.0885141855090626,0.02655179071080658,Stable
2022-09-01,cities,1921000,Des Moines,37365.46465665102,234.9444580111037,159.03956608708384,167.14653106114744,176.86923110541224,,-0.05497112179150125,,False,False,-0.05497112179150125,,-0.011269133498398587,0.06553841616055735,9,-1.0907867000086615,,-0.34589604460954504,-0.3964152189245075,Stable
2022-10-01,cities,1921000,Des Moines,39303.16239529848,234.9444580111037,167.28703765994334,166.1155356866929,167.14653106114744,,-0.0061682128124894405,,False,False,-0.0061682128124894405,,-0.018828465500045664,0.06325907174886904,10,-0.17383869653846146,,-0.5422572843696499,-0.1606030658354684,Stable
2022-11-01,cities,1921000,Des Moines,48671.15067225695,234.9444580111037,207.1602415493312,177.82894843211946,166.1155356866929,,0.0705136500147643,,False,False,0.0705136500147643,,0.003124771803591201,0.07039949162740264,11,1.2669213420089338,,0.028000099847719912,0.38567642257222406,Stable
2022-12-01,cities,1921000,Des Moines,46162.98330760002,234.9444580111037,196.48466577329657,190.31064832752372,177.82894843211946,,0.07018935896237813,,False,False,0.07018935896237813,,0.04484493205488432,0.07405669868606883,12,1.260828302900207,,1.1117231574074606,0.6005931223515542,Strong
2023-01-01,cities,1921000,Des Moines,43551.2403190732,234.9444580111037,185.368238466876,196.33771526316795,190.31064832752372,262.7937386966656,0.03166962536574241,-0.25288282652048166,False,False,0.03166962536574241,-0.25288282652048166,0.05745754478096161,0.07256555014524961,13,0.5370888055102235,-3.292693184678213,1.4393484384464448,-1.1973502629967505,Weak
2023-02-01,cities,1921000,Des Moines,47234.217303693295,234.9444580111037,201.04418594739084,194.29903006252115,196.33771526316795,260.39708891903086,-0.010383563840060861,-0.25383562900375806,False,False,-0.010383563840060861,-0.25383562900375806,0.030491806829353225,0.07254692843305253,14,-0.25304007591361233,-3.3035582651418163,0.7388863163872184,-1.5799138920675482,Very weak
2023-03-01,cities,1921000,Des Moines,54388.86893701553,234.9444580111037,231.49670946673305,205.96971129366662,194.29903006252115,237.1693704445462,0.06006556608846733,-0.13155012003615588,False,False,0.06006556608846733,-0.13155012003615588,0.027117209204716292,0.07269237047343888,15,1.0706144025921212,-1.9091014729041595,0.6512277543448536,-0.5031208648054727,Weak
2023-04-01,cities,1921000,Des Moines,43327.86408358812,234.9444580111037,184.41747658308415,205.652790665736,205.96971129366662,203.50546009414515,-0.001538675885595412,0.010551709868607281,False,False,-0.001538675885595412,0.010551709868607281,0.016047775454270354,0.05946837998232196,16,-0.08685526192531842,-0.288673479652763,0.36368809684518155,-0.09765569903494072,Stable
2023-05-01,cities,1921000,Des Moines,42442.34767699242,234.9444580111037,180.6484308516294,198.85420563381555,205.652790665736,174.02598945352284,-0.033058559574670396,0.1426695877912166,False,False,-0.033058559574670396,0.1426695877912166,0.008489443542733842,0.03976438197820375,17,-0.6790759926760176,1.2179046406870562,0.16735283542998064,0.4387000896267189,Stable
2023-06-01,cities,1921000,Des Moines,40648.77872765064,234.9444580111037,173.01441826616545,179.36010856695967,198.85420563381555,173.19056702828993,-0.09803210852253093,0.035622849699787434,False,False,-0.09803210852253093,0.035622849699787434,-0.04420978132759892,0.050877068892775094,18,-1.8998508856590546,-0.002780069044384569,-1.2015624506932354,-0.8116577903585558,Weak
2023-07-01,cities,1921000,Des Moines,38052.492494523525,234.9444580111037,161.9637799361291,171.87554301797465,179.36010856695967,176.0499057409048,-0.041729265268541246,-0.02371124656592325,False,False,-0.041729265268541246,-0.02371124656592325,-0.05760664445524752,0.05234442835984272,19,-0.8419881313375019,-0.6793838158622006,-1.5495594234506613,-0.9022002320224832,Weak
2023-08-01,cities,1921000,Des Moines,40952.45757126808,234.9444580111037,174.3069741586866,169.76172412032705,171.87554301797465,176.86923110541224,-0.012298543821482167,-0.04018509573804385,False,False,-0.012298543821482167,-0.04018509573804385,-0.05068663920418478,0.05241455690686302,20,-0.28902024814893595,-0.8672398510237209,-1.3698053380435053,-0.7942870675652424,Weak
2023-09-01,cities,1921000,Des Moines,42098.91385918856,234.9444580111037,179.18666486356923,171.819139652795,169.76172412032705,167.14653106114744,0.012119431179961752,0.027955163424469593,False,False,0.012119431179961752,0.027955163424469593,-0.013969459303353882,0.04977946262668645,21,0.16976415414946625,-0.09021689862160936,-0.4160397190376152,-0.07738714687348786,Stable
2023-10-01,cities,1921000,Des Moines,37455.50048041344,234.9444580111037,159.42278782606252,170.97214228277278,171.819139652795,166.1155356866929,-0.004929586841918775,0.029236317819423083,False,False,-0.004929586841918775,0.029236317819423083,-0.0017028998278130587,0.049758995615860495,22,-0.150566403256732,-0.07560752697135659,-0.09740351868506567,-0.10245438819971103,Stable
2023-11-01,cities,1921000,Des Moines,49613.18521243334,234.9444580111037,211.16984683285685,183.2597665074962,170.97214228277278,177.82894843211946,0.07186915985646825,0.030539561321478493,False,False,0.07186915985646825,0.030539561321478493,0.026353001398170414,0.04992609175526836,23,1.292389742746463,-0.060746266886465984,0.6313766891588024,0.48361912721246636,Stable
2023-12-01,cities,1921000,Des Moines,44216.1513812542,234.9444580111037,188.19831612782497,186.26365026224812,183.2597665074962,190.31064832752372,0.016391397915641443,-0.021265221367491417,False,False,0.016391397915641443,-0.021265221367491417,0.027776990310063643,0.0456406055509711,24,0.2500292746335181,-0.6514910877643734,0.6683662311028621,-0.11706351527155884,Stable
2024-01-01,cities,1921000,Des Moines,57495.52280604839,234.9444580111037,244.71963838930432,214.69593378332874,186.26365026224812,196.33771526316795,0.15264536843903606,0.09350327060470132,False,False,0.15264536843903606,0.09350327060470132,0.08030197540371525,0.06338229456297974,25,2.8100776170396022,0.6572469999831899,2.032755464056674,1.5781978779148103,Very strong
2024-02-01,cities,1921000,Des Moines,42768.1224860549,234.9444580111037,182.03503435707188,204.98432962473373,214.69593378332874,194.29903006252115,-0.045234224922005115,0.05499409625860861,False,False,-0.045234224922005115,0.05499409625860861,0.0412675138108908,0.06513832024360683,26,-0.9078421106129885,0.21811582096017093,1.0187961261065561,0.04046450251750017,Stable
2024-03-01,cities,1921000,Des Moines,46248.81751912832,234.9444580111037,196.85000408455076,207.86822561030897,204.98432962473373,205.96971129366662,0.014068860731231531,0.009217444180108078,False,False,0.014068860731231531,0.009217444180108078,0.04049333474942083,0.0630089859481814,27,0.20639159239728413,-0.30388849464256285,0.9986860475608018,0.10971043991006418,Stable
2024-04-01,cities,1921000,Des Moines,46215.84867835045,234.9444580111037,196.7096779791513,191.8649054735913,207.86822561030897,205.652790665736,-0.07698781326357748,-0.06704448379966434,False,False,-0.07698781326357748,-0.06704448379966434,-0.03605105915145035,0.06708374146617475,28,-1.5044538708943522,-1.1735251699800062,-0.9896314492479057,-1.2360250361078897,Weak
2024-05-01,cities,1921000,Des Moines,39915.46936100721,234.9444580111037,169.8932151833127,187.8176324156716,191.8649054735913,198.85420563381555,-0.02109438955461704,-0.055500828775366697,False,False,-0.02109438955461704,-0.055500828775366697,-0.02800444736232099,0.06669657924690701,29,-0.45428361774230347,-1.0418895551652951,-0.7806126276857034,-0.8133523884424793,Weak
2024-06-01,cities,1921000,Des Moines,37784.64644771814,234.9444580111037,160.8237400770373,175.80887774650046,187.8176324156716,179.36010856695967,-0.06393837742876969,-0.01979944620257322,False,False,-0.06393837742876969,-0.01979944620257322,-0.054006860082321397,0.06288694448670419,30,-1.2592706556830326,-0.6347764324313775,-1.456051409490855,-0.9863796948187695,Weak
2024-07-01,cities,1921000,Des Moines,41716.81499457359,234.9444580111037,177.56032786524386,169.4257610418646,175.80887774650046,171.87554301797465,-0.036307135262189066,-0.014253231920575512,False,False,-0.036307135262189066,-0.014253231920575512,-0.04044663408185859,0.06257800595358523,31,-0.7401128253794356,-0.5715313575076905,-1.1038109220644636,-0.7285617107805686,Weak
