date,dataset_name,region_id,region_name,ntl_sum,area_km2,light_density,density_3m_smooth,lag_1,lag_12,mom_pct_display,yoy_pct_display,mom_capped,yoy_capped,mom_pct_rank,yoy_pct_rank,mom_3m_avg,vol_12m,months_seen,mom_pct_rank_z,yoy_pct_rank_z,mom_3m_avg_z,trend_score,trend_label
2025-04-01,states,36,New York,1794621.3958062856,126942.70341309144,14.137255214790144,15.519194908540266,17.80308444134866,13.395911152781077,-0.12828617087856597,0.15850237669860792,False,False,-0.12828617087856597,0.15850237669860792,-0.02581987420035318,0.13020878505372954,40,-1.2950133928901864,0.6138474319712004,-0.38867778890171695,-0.15931585966179912,Stable
2025-05-01,states,36,New York,1699736.9023184478,126942.70341309144,13.389795999437933,13.804273857485898,15.519194908540266,11.899598684491147,-0.1105032226968579,0.16006213516066978,False,False,-0.1105032226968579,0.16006213516066978,-0.10479692053965989,0.13009951615511336,41,-1.123828336002854,0.6236564753786863,-1.4401300198320237,-0.3133462670779178,Stable
2025-06-01,states,36,New York,2008689.5482399983,126942.70341309144,15.823592016182356,14.45021441013681,13.804273857485898,10.556298864739487,0.046792794703984154,0.36887128673515623,False,False,0.046792794703984154,0.36887128673515623,-0.0639988662904799,0.12328736484073981,42,0.3903597171688571,1.9368200718543096,-0.8969696061895838,0.9061240298398952,Strong
2025-07-01,states,36,New York,1641724.6518174224,126942.70341309144,12.932800449939949,14.048729488520081,14.45021441013681,9.868551510277976,-0.027784011380141756,0.4235857687816191,False,False,-0.027784011380141756,0.4235857687816191,-0.030498146457671835,0.12103260247332456,43,-0.3275434483545335,2.2809097129532248,-0.4509614526984585,0.9519995314305607,Strong
2025-08-01,states,36,New York,1397197.648688823,126942.70341309144,11.006521927787553,13.25430479796995,14.048729488520081,9.948069234007717,-0.05654779609781043,0.3323494726654885,False,False,-0.05654779609781043,0.3323494726654885,-0.012513004257989345,0.12380221985513008,44,-0.604433988262531,1.7071408822598297,-0.21151823766341823,0.6299365971184718,Strong
2025-09-01,states,36,New York,1352633.7640470862,126942.70341309144,10.655466818328296,11.531596398685267,13.25430479796995,10.443851356490207,-0.1299735011034707,0.1041517161692553,False,False,-0.1299735011034707,0.1041517161692553,-0.07143510286047429,0.13190390708024466,45,-1.3112562406782233,0.27204579965102493,-0.9959711249049615,-0.45654819735894686,Stable
2025-10-01,states,36,New York,1403873.7068413757,126942.70341309144,11.059113041518822,10.907033929211558,11.531596398685267,10.845716766696624,-0.054160971983455486,0.005653583237874809,False,False,-0.054160971983455486,0.005653583237874809,-0.08022742306157887,0.13316133409388994,46,-0.5814575606409182,-0.34739143052308424,-1.1130267140794068,-0.570738326269699,Weak
2025-11-01,states,36,New York,1547597.8819793053,126942.70341309144,12.191310255487306,11.301963371778141,10.907033929211558,11.052260002068023,0.03620869295261578,0.02259296919031908,False,False,0.03620869295261578,0.02259296919031908,-0.04930859337810347,0.13338174249066714,47,0.2884733459161416,-0.24086264664712745,-0.701392271474728,-0.17416777384366688,Stable
2025-12-01,states,36,New York,2812992.861941802,126942.70341309144,22.15954746755221,15.136656921519446,11.301963371778141,13.629478714605076,0.339294459165991,0.11058223417593424,False,False,0.339294459165991,0.11058223417593424,0.10711406004505042,0.15180284985433037,48,3.2060859712706993,0.31248618307856607,1.3811235420845909,1.394293591337411,Very strong
2026-01-01,states,36,New York,2664582.112087019,126942.70341309144,20.99043143437753,18.447096385805683,15.136656921519446,17.097497644762687,0.21870347471374998,0.07893545412807271,False,False,0.21870347471374998,0.07893545412807271,0.19806887561078557,0.14702434572608009,49,2.0452337704646197,0.11346521493053696,2.592040487871276,1.1887108361789096,Strong
2022-01-01,states,37,North Carolina,1994887.3134477732,128543.67566194267,15.519140114634128,15.519140114634128,,,,,False,False,,,,,1,,,,0.0,Stable
2022-02-01,states,37,North Carolina,1618865.67870282,128543.67566194267,12.593895968559968,14.056518041597048,15.519140114634128,,-0.09424633467017074,,False,False,-0.09424633467017074,,-0.09424633467017074,,2,-0.9673336831914591,,-1.2996659538243416,-0.550133295722306,Weak
2022-03-01,states,37,North Carolina,1687235.0203955472,128543.67566194267,13.125772323741623,13.746269468978573,14.056518041597048,,-0.022071509580136796,,False,False,-0.022071509580136796,,-0.058158922125153764,,3,-0.27255285086695147,,-0.8192201510534713,-0.24560988547077972,Stable
2022-04-01,states,37,North Carolina,1690257.404073529,128543.67566194267,13.149284827662315,12.956317706654636,13.746269468978573,,-0.05746662860833875,,False,False,-0.05746662860833875,,-0.05792815761954876,,4,-0.6132790005730608,,-0.816147893157228,-0.34721327880336383,Stable
2022-05-01,states,37,North Carolina,1617810.8142377809,128543.67566194267,12.58568969579231,12.953582282398749,12.956317706654636,,-0.00021112667332029276,,False,False,-0.00021112667332029276,,-0.026583088287265282,,5,-0.062116940395619755,,-0.3988387558099181,-0.09840283328066957,Stable
2022-06-01,states,37,North Carolina,1742168.3538575768,128543.67566194267,13.553123830372718,13.096032784609115,12.953582282398749,,0.010996996746137693,,False,False,0.010996996746137693,,-0.015560252845173784,,6,0.045776487935557414,,-0.25208744699328983,-0.03668454301799075,Stable
2022-07-01,states,37,North Carolina,1555524.913464442,128543.67566194267,12.10113920777651,12.746650911313845,13.096032784609115,,-0.02667845133267191,,False,False,-0.02667845133267191,,-0.00529752708661817,0.038751578045513664,7,-0.31690092959528976,,-0.11545577495152745,-0.11816143386889241,Stable
2022-08-01,states,37,North Carolina,1458734.6146204844,128543.67566194267,11.34816323797068,12.334142092039968,12.746650911313845,,-0.0323621335630786,,False,False,-0.0323621335630786,,-0.01601452938320427,0.03537632267744912,8,-0.3716140995376337,,-0.2581354077807741,-0.16311131141744492,Stable
2022-09-01,states,37,North Carolina,1471129.1309262589,128543.67566194267,11.444585844854668,11.631296096867286,12.334142092039968,,-0.056983776409246546,,False,False,-0.056983776409246546,,-0.038674787101665685,0.0339482515146065,9,-0.6086308915910645,,-0.5598202597207701,-0.2945533194214734,Stable
2022-10-01,states,37,North Carolina,1531511.6738802046,128543.67566194267,11.914329242520887,11.569026108448744,11.631296096867286,,-0.0053536586034735835,,False,False,-0.0053536586034735835,,-0.03156652285859957,0.03324569957713975,10,-0.11162080286054755,,-0.4651851645526922,-0.1265232737687027,Stable
2022-11-01,states,37,North Carolina,1562398.798706159,128543.67566194267,12.1546143025746,11.837843129983385,11.569026108448744,,0.02323592487515666,,False,False,0.02323592487515666,,-0.013033836712521155,0.03582090751540728,11,0.16359281324888042,,-0.21845228333417693,0.005387387307828735,Stable
2022-12-01,states,37,North Carolina,1919583.549943224,128543.67566194267,14.933317723009113,13.000753756034868,11.837843129983385,,0.09823669846629526,,False,False,0.09823669846629526,,0.03870632157932611,0.05060198879910372,12,0.8855772425236326,,0.470384630506878,0.3597500988584653,Stable
2023-01-01,states,37,North Carolina,1712494.210708141,128543.67566194267,13.322275109137488,13.470069044907069,13.000753756034868,15.519140114634128,0.03609908299773369,-0.13203509051347767,False,False,0.03609908299773369,-0.13203509051347767,0.05252390211306187,0.05043566435416805,13,0.2874182010565728,-1.2132909979220112,0.6543434711026275,-0.38955134442350825,Stable
2023-02-01,states,37,North Carolina,1800747.1409719884,128543.67566194267,14.008834987010776,14.088142606385793,13.470069044907069,14.056518041597048,0.0458849586752796,0.002249814975170869,False,False,0.0458849586752796,0.002249814975170869,0.06007358004643618,0.04525637507597549,14,0.38162056094851693,-0.3687971234236057,0.7548552789480032,0.08105866236235287,Stable
2023-03-01,states,37,North Carolina,1680948.2803711444,128543.67566194267,13.07686489992611,13.469324998691457,14.088142606385793,13.746269468978573,-0.043924712077647594,-0.02014688209860146,False,False,-0.043924712077647594,-0.02014688209860146,0.012686443198455232,0.04669096038202509,15,-0.4829196401350433,-0.5096459658081725,0.12397183792709779,-0.3749045073591797,Stable
2023-04-01,states,37,North Carolina,1643366.773109585,128543.67566194267,12.784501179439424,13.290067022125436,13.469324998691457,12.956317706654636,-0.013308608752364028,0.025759581003434336,False,False,-0.013308608752364028,0.025759581003434336,-0.003782787384910674,0.04343801189770623,16,-0.18819801490992238,-0.22094838845586573,-0.09528945432469006,-0.18599148956584757,Stable
2023-05-01,states,37,North Carolina,1592600.3456557393,128543.67566194267,12.38956593900522,12.750310672790249,13.290067022125436,12.953582282398749,-0.04061351597675131,-0.015692308519528526,False,False,-0.04061351597675131,-0.015692308519528526,-0.03261561226892098,0.04523552931368838,17,-0.4510448752138873,-0.48163194526475744,-0.479152101176135,-0.4719598554317719,Stable
2023-06-01,states,37,North Carolina,1803168.1908958848,128543.67566194267,14.027669440836911,13.067245519760519,12.750310672790249,13.096032784609115,0.02485702937785064,-0.00219816682823424,False,False,0.02485702937785064,-0.00219816682823424,-0.00968836511708823,0.04572719035775352,18,0.17919814840919038,-0.3967696894628581,-0.17391271474333161,-0.17940794315733827,Stable
2023-07-01,states,37,North Carolina,1645730.1668480784,128543.67566194267,12.80288709944928,13.073374159763803,13.067245519760519,12.746650911313845,0.0004690077946432295,0.025632085692404213,False,False,0.0004690077946432295,0.025632085692404213,-0.005095826268085812,0.044910696236895996,19,-0.05556972131812549,-0.22175018377902891,-0.11277045326052412,-0.15010009893705695,Stable
2023-08-01,states,37,North Carolina,1606904.4021637142,128543.67566194267,12.500843731820115,13.11046675736877,13.073374159763803,12.334142092039968,0.002837262756475411,0.06294111576919598,False,False,0.002837262756475411,0.06294111576919598,0.009387766642989761,0.04351758991488874,20,-0.03277204703923609,0.012879667198457196,0.08005526996049539,0.012619273479556848,Stable
2023-09-01,states,37,North Carolina,1510746.7261566443,128543.67566194267,11.7527892241837,12.352173351817699,13.11046675736877,11.631296096867286,-0.057838780234492376,0.06197737973024089,False,False,-0.057838780234492376,0.06197737973024089,-0.018177503227791245,0.043630555795928394,21,-0.61686146601371,0.006818902747163542,-0.2869319224613058,-0.23903537292279237,Stable
2023-10-01,states,37,North Carolina,1604548.2445326746,128543.67566194267,12.482514104797188,12.245382353600334,12.352173351817699,11.569026108448744,-0.008645522951768644,0.05846267774066597,False,False,-0.008645522951768644,0.05846267774066597,-0.021215680143261865,0.043717880096274205,22,-0.14330947337626765,-0.015284432620893004,-0.32738035708632474,-0.11611112974059175,Stable
2023-11-01,states,37,North Carolina,1789510.6118862778,128543.67566194267,13.92142089193494,12.718908073638609,12.245382353600334,11.837843129983385,0.03866973740505953,0.07442782726387254,False,False,0.03866973740505953,0.07442782726387254,-0.009271521927067164,0.04450361213977785,23,0.3121642452141101,0.08511755171783665,-0.16836311872257465,0.10253542567863644,Stable
2023-12-01,states,37,North Carolina,1794047.4602566955,128543.67566194267,13.95671510883869,13.45355003519027,12.718908073638609,13.000753756034868,0.05775982948365597,0.03482846361467441,False,False,0.05775982948365597,0.03482846361467441,0.029261347978982288,0.038011437139805405,24,0.4959323395180915,-0.16391579952959398,0.3446400119946412,0.1357498044895587,Stable
2024-01-01,states,37,North Carolina,1797173.4558585398,128543.67566194267,13.981033657267826,13.953056552680485,13.45355003519027,13.470069044907069,0.03712823129833107,0.03585634981997585,False,False,0.03712823129833107,0.03585634981997585,0.04451926606234885,0.03809269817667368,25,0.2973251528501163,-0.15745160609772796,0.547774628338518,0.1200266684738745,Stable
2024-02-01,states,37,North Carolina,1735537.6113920882,128543.67566194267,13.501540254352012,13.813096340152844,13.953056552680485,14.088142606385793,-0.010030792321324955,-0.01952324546376162,False,False,-0.010030792321324955,-0.01952324546376162,0.02828575615355403,0.03580188102983765,26,-0.15664457469966353,-0.5057240259883647,0.33165157739407575,-0.23352506992526625,Stable
2024-03-01,states,37,North Carolina,1858711.6481422784,128543.67566194267,14.459767379225315,13.980780430281717,13.813096340152844,13.469324998691457,0.01213950051455424,0.03797186805129047,False,False,0.01213950051455424,0.03797186805129047,0.01307897983052012,0.03326709005477027,27,0.05677464024370819,-0.14414748839936223,0.1291978312585435,-0.029201785874859956,Stable
2024-04-01,states,37,North Carolina,1622119.575380981,128543.67566194267,12.619209517915117,13.52683905049748,13.980780430281717,13.290067022125436,-0.032468958514005455,0.017815713643720837,False,False,-0.032468958514005455,0.017815713643720837,-0.010120083440258722,0.034587019229003785,28,-0.37264243494718124,-0.27090595666276274,-0.17966034921526278,-0.2831777786585883,Stable
2024-05-01,states,37,North Carolina,1470425.2565836012,128543.67566194267,11.439110084658507,12.839362327266313,13.52683905049748,12.750310672790249,-0.05082316132133501,0.006984273306069658,False,False,-0.05082316132133501,0.006984273306069658,-0.02371753977359541,0.03583423538939861,29,-0.5493265943784188,-0.3390229574817013,-0.36068859044930685,-0.40644717514423767,Stable
2024-06-01,states,37,North Carolina,1355943.428867206,128543.67566194267,10.548503626372137,11.535607742981918,12.839362327266313,13.067245519760519,-0.10154356198170965,-0.11721198430552414,False,False,-0.10154356198170965,-0.11721198430552414,-0.061611893939016706,0.045510112053992004,30,-1.0375794185825407,-1.1200711207652727,-0.8651909119936498,-1.0443475683561285,Weak
2024-07-01,states,37,North Carolina,1327493.2886920257,128543.67566194267,10.327176983667428,10.771596898232692,11.535607742981918,13.073374159763803,-0.06623065396914507,-0.1760660433490337,False,False,-0.06623065396914507,-0.1760660433490337,-0.07286579242406326,0.04819420527659757,31,-0.6976446616896391,-1.4901938249571651,-1.0150184532507374,-1.157394001635622,Weak
2024-08-01,states,37,North Carolina,1606644.5537011866,128543.67566194267,12.49882225187418,11.12483428730458,10.771596898232692,13.11046675736877,0.032793409594620425,-0.15145398762772191,False,False,0.032793409594620425,-0.15145398762772191,-0.044993602118744765,0.04994178258344355,32,0.25559659961115194,-1.3354129862632866,-0.6439451093384628,-0.7198165351159903,Weak
2024-09-01,states,37,North Carolina,1578602.399459621,128543.67566194267,12.280669518204778,11.702222917915464,11.12483428730458,12.352173351817699,0.05190087471862722,-0.052618305733750995,False,False,0.05190087471862722,-0.052618305733750995,0.006154543448034196,0.05090782149400258,33,0.43953193310047484,-0.7138529707305877,0.03701010811908984,-0.21766488381133345,Stable
2024-10-01,states,37,North Carolina,1591701.391586125,128543.67566194267,12.382572564457734,12.387354778178898,11.702222917915464,12.245382353600334,0.05854715510627768,0.011593956030031294,False,False,0.05854715510627768,0.011593956030031294,0.04774714647317511,0.05387286332247874,34,0.5035114192139987,-0.31003348312789314,0.5907486596103146,0.11418641612231595,Stable
2024-11-01,states,37,North Carolina,1736305.0360125303,128543.67566194267,13.507510401202802,12.723584161288437,12.387354778178898,12.718908073638609,0.027142952561738938,0.00036764851375255687,False,False,0.027142952561738938,0.00036764851375255687,0.045863660795547954,0.05326515649001544,35,0.2012032673734635,-0.38063373336625084,0.5656730799392539,-0.016821270483235576,Stable
2024-12-01,states,37,North Carolina,1938964.7760741413,128543.67566194267,15.084093138688749,13.658058701449761,12.723584161288437,13.45355003519027,0.07344428490554308,0.015201093073914339,False,False,0.07344428490554308,0.015201093073914339,0.053044797524519904,0.05494101181219874,36,0.6469165501342122,-0.28734884015219386,0.6612783549435077,0.1826562159528683,Stable
2025-01-01,states,37,North Carolina,2009223.380776212,128543.67566194267,15.630666934250993,14.740756824714182,13.658058701449761,13.953056552680485,0.0792717432931736,0.05645359990190643,False,False,0.0792717432931736,0.05645359990190643,0.05995299358681855,0.05857116855843825,37,0.7030137610916855,-0.027919165631643407,0.7532498643641224,0.3475945183845084,Stable
2025-02-01,states,37,North Carolina,2043400.3297626525,128543.67566194267,15.89654503996444,15.537101704301394,14.740756824714182,13.813096340152844,0.054023337407755674,0.12480947947471371,False,False,0.054023337407755674,0.12480947947471371,0.06891312186882413,0.05986413977092112,38,0.45996352253475253,0.4019587970114935,0.8725395479901815,0.5134763648642088,Strong
2025-03-01,states,37,North Carolina,2119026.666327754,128543.67566194267,16.484876874849814,16.00402961635508,15.537101704301394,13.980780430281717,0.0300524461344305,0.14471646959643966,False,False,0.0300524461344305,0.14471646959643966,0.05444917561178659,0.06010394364168453,39,0.2292110992394333,0.5271503154202318,0.6799753883395424,0.46833356514985436,Stable
2025-04-01,states,37,North Carolina,1894569.947719507,128543.67566194267,14.738725479595283,15.706715798136512,16.00402961635508,13.52683905049748,-0.01857743489269303,0.1611519690225679,False,False,-0.01857743489269303,0.1611519690225679,0.021832782883164387,0.05927646864528999,40,-0.2389176308782939,0.6305102465992476,0.24574062660801238,0.2927279593577381,Stable
2025-05-01,states,37,North Carolina,1970925.2722352445,128543.67566194267,15.332728444910703,15.5187769331186,15.706715798136512,12.839362327266313,-0.011965510004339031,0.20868751403347718,False,False,-0.011965510004339031,0.20868751403347718,-0.00016349958753384894,0.05639477294202416,41,-0.1752688631609192,0.9294528301798688,-0.04710446380755666,0.40272486338014735,Stable
2025-06-01,states,37,North Carolina,2417196.71760908,128543.67566194267,18.80447797343271,16.2919772993129,15.5187769331186,11.535607742981918,0.04982353761037798,0.4123206737178353,False,False,0.04982353761037798,0.4123206737178353,0.006426864237781976,0.042615582574637496,42,0.41953473874236497,2.2100655347308873,0.04063562103937362,1.2390203131960278,Strong
2025-07-01,states,37,North Carolina,1763740.6361435652,128543.67566194267,13.720944473239047,15.952716963860823,16.2919772993129,10.771596898232692,-0.0208237667668728,0.48099832500027945,False,False,-0.0208237667668728,0.48099832500027945,0.00567808694638872,0.03454398554449846,43,-0.26054162965172767,2.641967062396365,0.03066685682245262,1.2489544136671547,Strong
2025-08-01,states,37,North Carolina,1669361.1792550776,128543.67566194267,12.986723544807717,15.170715330493158,15.952716963860823,11.12483428730458,-0.049019965385157044,0.3636801177169578,False,False,-0.049019965385157044,0.3636801177169578,-0.006673398180550617,0.04202483512135806,44,-0.5319683815691869,1.9041737336720552,-0.13377328362325647,0.7657416956406202,Strong
2025-09-01,states,37,North Carolina,1645205.3143374836,128543.67566194267,12.79880403190129,13.168824016649351,15.170715330493158,11.702222917915464,-0.131957608473478,0.1253267100636582,False,False,-0.131957608473478,0.1253267100636582,-0.06726711354183594,0.06123865436829726,45,-1.3303559720351783,0.4052115681437169,-0.9404810569585378,-0.38459721893040255,Stable
2025-10-01,states,37,North Carolina,1719713.1203076988,128543.67566194267,13.378434306098235,13.054653960935747,13.168824016649351,12.387354778178898,-0.008669722943313602,0.05386938492569365,False,False,-0.008669722943313602,0.05386938492569365,-0.06321576560064955,0.05961295251027416,46,-0.14354243120120008,-0.04417083375366636,-0.8865438811779434,-0.2424569224727819,Stable
2025-11-01,states,37,North Carolina,1837252.2046400309,128543.67566194267,14.292824560827285,13.490020966275603,13.054653960935747,12.723584161288437,0.03334956304798516,0.060237492460579856,False,False,0.03334956304798516,0.060237492460579856,-0.035759256122935484,0.05983898033415023,47,0.2609503328380338,-0.004122938677230227,-0.5210046583020758,-0.027977301147620134,Stable
2025-12-01,states,37,North Carolina,2025145.518012518,128543.67566194267,15.754532516546773,14.475263794490763,13.490020966275603,13.658058701449761,0.07303493676386562,0.05983318060818249,False,False,0.07303493676386562,0.05983318060818249,0.032571592289512404,0.05979749970578529,48,0.6429760176531099,-0.006665583969299494,0.3887105859975965,0.2673021305108025,Stable
2026-01-01,states,37,North Carolina,1937141.5404620413,128543.67566194267,15.06990935560715,15.039088810993734,14.475263794490763,14.740756824714182,0.038950932052620756,0.020238580001494328,False,False,0.038950932052620756,0.020238580001494328,0.048445143954823855,0.05637427340987495,49,0.3148711260556511,-0.25566898128997273,0.6000413724082868,0.08663512165336633,Stable
2022-01-01,states,38,North Dakota,831661.7991266288,183108.5657074871,4.541905486033868,4.541905486033868,,,,,False,False,,,,,1,,,,0.0,Stable
2022-02-01,states,38,North Dakota,776127.3593770266,183108.5657074871,4.238618528730529,4.390262007382199,4.541905486033868,,-0.03338763413681008,,False,False,-0.03338763413681008,,-0.03338763413681008,,2,-0.3814859370000399,,-0.48943032950885224,-0.21233184700178243,Stable
2022-03-01,states,38,North Dakota,678281.2081344016,183108.5657074871,3.7042571193416727,4.16159371136869,4.390262007382199,,-0.052085341519254286,,False,False,-0.052085341519254286,,-0.04273648782803219,,3,-0.5614767950524064,,-0.6138952661696223,-0.2912220917496464,Stable
2022-04-01,states,38,North Dakota,681983.0503188651,183108.5657074871,3.724473771523729,3.889116473198644,4.16159371136869,,-0.06547425267048287,,False,False,-0.06547425267048287,,-0.05031574277551575,,4,-0.6903632706616694,,-0.7148008443433517,-0.3500691500671711,Stable
2022-05-01,states,38,North Dakota,713809.8319021538,183108.5657074871,3.8982874948758712,3.775672795247091,3.889116473198644,,-0.029169524423692545,,False,False,-0.029169524423692545,,-0.04890970620447657,,5,-0.3408808953714657,,-0.6960817309057938,-0.24148061479259847,Stable
2022-06-01,states,38,North Dakota,599708.5197482854,183108.5657074871,3.2751527348333327,3.632638000410978,3.775672795247091,,-0.037883260174496246,,False,False,-0.037883260174496246,,-0.04417567908955722,,6,-0.42476245060969486,,-0.6330557809369713,-0.2540398913703027,Stable
2022-07-01,states,38,North Dakota,572098.875428129,183108.5657074871,3.124369814255699,3.432603347988301,3.632638000410978,,-0.05506594722624328,,False,False,-0.05506594722624328,,-0.04070624394147736,0.014179229025604667,7,-0.5901691779068117,,-0.5868658372051682,-0.2944239208130771,Stable
2022-08-01,states,38,North Dakota,776600.4358957876,183108.5657074871,4.24120211359415,3.546908220894393,3.432603347988301,,0.033299761527378666,,False,False,0.033299761527378666,,-0.01988314862445362,0.03247841014233927,8,0.26047092548380957,,-0.3096398450872256,0.016213308627697744,Stable
2022-09-01,states,38,North Dakota,619847.8784080297,183108.5657074871,3.385138625345504,3.5835701843984507,3.546908220894393,,0.010336315805434839,,False,False,0.010336315805434839,,-0.0038099566311432576,0.033951037073642144,9,0.03941653551018117,,-0.09565116909990731,-0.007305273166927114,Stable
2022-10-01,states,38,North Dakota,690618.7399147134,183108.5657074871,3.771635353301633,3.799325364080429,3.5835701843984507,,0.060206768272963423,,False,False,0.060206768272963423,,0.03461428186859231,0.04343313121841068,10,0.5194874526279798,,0.41590570932234294,0.23902737765286253,Stable
2022-11-01,states,38,North Dakota,838725.034781279,183108.5657074871,4.580479517933248,3.9124178321934617,3.799325364080429,,0.029766460430641514,,False,False,0.029766460430641514,,0.0334365148363466,0.04373474412693447,11,0.2264580979669874,,0.4002256373144513,0.1479825568529865,Stable
2022-12-01,states,38,North Dakota,869220.2939201891,183108.5657074871,4.747021476366944,4.366378782533942,3.9124178321934617,,0.11603079471856177,,False,False,0.11603079471856177,,0.06866800780738891,0.05707243072864004,12,1.056869614748851,,0.8692762488586694,0.4909161341963892,Stable
2023-01-01,states,38,North Dakota,943540.712403059,183108.5657074871,5.152903190287392,4.826801394862528,4.366378782533942,4.541905486033868,0.10544724479019871,0.06272607602793599,False,False,0.10544724479019871,0.06272607602793599,0.08374816664646734,0.0626541789585609,13,0.9549885555429115,0.011527320532188516,1.0700442870302977,0.5062690843350273,Strong
2023-02-01,states,38,North Dakota,920267.0096375048,183108.5657074871,5.025799891347607,4.975241519333982,4.826801394862528,4.390262007382199,0.030753311008289624,0.13324478378924615,False,False,0.030753311008289624,0.13324478378924615,0.0840771168390167,0.06163852074910251,14,0.23595787666216225,0.4550069247755986,1.074423729284127,0.5131755712432734,Strong
2023-03-01,states,38,North Dakota,929092.784245491,183108.5657074871,5.073999573180543,5.084234218271848,4.975241519333982,4.16159371136869,0.021907016677344526,0.22170364790360914,False,False,0.021907016677344526,0.22170364790360914,0.05270252415861096,0.05823205345443894,15,0.1508002648414958,1.0113089798564,0.6567215360846861,0.682238876597586,Strong
2023-04-01,states,38,North Dakota,862302.958443448,183108.5657074871,4.709244240495896,4.936347901674682,5.084234218271848,3.889116473198644,-0.029087235215421125,0.2692723233394787,False,False,-0.029087235215421125,0.2692723233394787,0.007857697490071008,0.054284116794319,16,-0.34008874984783166,1.3104599147840075,0.059684862368873756,0.565140304911429,Strong
2023-05-01,states,38,North Dakota,736406.2272419482,183108.5657074871,4.021691854756511,4.601645222810983,4.936347901674682,3.775672795247091,-0.0678037053972936,0.2187616545066211,False,False,-0.0678037053972936,0.2187616545066211,-0.024994641311790067,0.058533903511928845,17,-0.712787420666539,0.9928073069131131,-0.3776911414904058,0.20702919895851374,Stable
2023-06-01,states,38,North Dakota,795762.3553421441,183108.5657074871,4.345849973033819,4.358928689428741,4.601645222810983,3.632638000410978,-0.05274559893906273,0.19993478263884115,False,False,-0.05274559893906273,0.19993478263884115,-0.04987884651725916,0.05996719943347239,18,-0.5678326705132848,0.8744084599954265,-0.7089842740014399,0.12505757404343978,Stable
2023-07-01,states,38,North Dakota,633412.8137356751,183108.5657074871,3.459220005838184,3.9422539445428377,4.358928689428741,3.432603347988301,-0.0955910900530265,0.1484734893279238,False,False,-0.0955910900530265,0.1484734893279238,-0.07204679812979427,0.0652942024693702,19,-0.9802787823033431,0.5507775439464955,-1.0041148626792609,-0.21951783525360735,Stable
2023-08-01,states,38,North Dakota,888561.3941044658,183108.5657074871,4.8526478849926,4.219239287954868,3.9422539445428377,3.546908220894393,0.07026065476970451,0.18955412014888245,False,False,0.07026065476970451,0.18955412014888245,-0.026025344740794903,0.06715609845858478,20,0.6162697810865276,0.8091263208443026,-0.39141329837126243,0.511161435073857,Strong
2023-09-01,states,38,North Dakota,780656.1596051753,183108.5657074871,4.263351398056717,4.191739762962501,4.219239287954868,3.5835701843984507,-0.006517650011193389,0.16971052533358988,False,False,-0.006517650011193389,0.16971052533358988,-0.010616028431505123,0.06747502364000046,21,-0.12282580291514153,0.6843334842364719,-0.18626305837742108,0.2680663895682093,Stable
2023-10-01,states,38,North Dakota,823173.999075219,183108.5657074871,4.49555156469428,4.5371836159145325,4.191739762962501,3.799325364080429,0.08241061527824657,0.19420770298062937,False,False,0.08241061527824657,0.19420770298062937,0.048717873345585895,0.06910558483518237,22,0.7332296720776645,0.8383918751639086,0.6036723251932897,0.7598993042439115,Strong
2023-11-01,states,38,North Dakota,945100.8688134776,183108.5657074871,5.16142358038706,4.6401088477126855,4.5371836159145325,3.9124178321934617,0.022684828411425672,0.1859952200226146,False,False,0.022684828411425672,0.1859952200226146,0.03285926455949296,0.06901747910161893,23,0.15828776042354312,0.7867450312596822,0.39254047916362267,0.5193669395896285,Strong
2023-12-01,states,38,North Dakota,944590.3214585036,183108.5657074871,5.158635358257739,4.93853683444636,4.6401088477126855,4.366378782533942,0.06431486771711893,0.13103720048318337,False,False,0.06431486771711893,0.13103720048318337,0.05647010380226373,0.0636413096090004,24,0.5590334958296325,0.4411238262052046,0.7068807938075812,0.5296481206130083,Strong
2024-01-01,states,38,North Dakota,927874.7299134732,183108.5657074871,5.067347484965491,5.129135474536763,4.93853683444636,4.826801394862528,0.03859415176595937,0.06263652778339476,False,False,0.03859415176595937,0.06263652778339476,0.04186461596483467,0.05734857594928029,25,0.3114366306590311,0.01096416755745938,0.5124322358745262,0.20139952015134427,Stable
2024-02-01,states,38,North Dakota,752853.9656956289,183108.5657074871,4.111516917773801,4.77916658699901,5.129135474536763,4.975241519333982,-0.06823155466942711,-0.03941013347251918,False,False,-0.06823155466942711,-0.03941013347251918,0.011559154937883736,0.06058577872852014,26,-0.7169060516854786,-0.6307891257858339,0.10896380950087482,-0.5086736164983856,Weak
2024-03-01,states,38,North Dakota,794011.9518324248,183108.5657074871,4.336290597682065,4.50505166680712,4.77916658699901,5.084234218271848,-0.0573562179099549,-0.11391736230074682,False,False,-0.0573562179099549,-0.11391736230074682,-0.02899787360447421,0.06208618276217587,27,-0.6122161474684642,-1.0993518292581772,-0.43098773487009606,-0.8195383058436472,Weak
2024-04-01,states,38,North Dakota,712309.9047134668,183108.5657074871,3.890096031069185,4.112634515508351,4.50505166680712,4.936347901674682,-0.08710602681653332,-0.16686696370952347,False,False,-0.08710602681653332,-0.16686696370952347,-0.07089793313197178,0.06599211086333116,28,-0.8985985109563351,-1.4323424500887807,-0.9888195747318185,-1.1835146932776546,Weak
