date,dataset_name,region_id,region_name,ntl_sum,area_km2,light_density,density_3m_smooth,lag_1,lag_3,lag_12,lag_1_safe,lag_12_safe,mom_pct,yoy_pct,mom_3m_avg,yoy_3m_avg,vol_12m,months_seen,mom_pct_z,yoy_pct_z,mom_3m_avg_z,trend_score,trend_label
2023-07-01,states,IA,Iowa,1359452.924056828,200557.35567309384,6.778374792060584,6.818370789548477,6.5619277631717985,6.974686815891423,6.16486671594334,6.5619277631717985,6.16486671594334,0.03908044032668889,0.10600457458635236,-0.006996487951151357,0.12151333273642184,0.08065583003706647,19,0.38054115467854477,0.2265317750347297,-0.0946150847621283,0.20850521696850263,Stable
2023-08-01,states,IA,Iowa,1230473.0265479684,200557.35567309384,6.135267501998905,6.618830371360672,6.818370789548477,6.7891374057761995,5.785086682277236,6.818370789548477,5.785086682277236,-0.029265116894738277,0.14411948080875456,-0.00788377342341697,0.11129055857302013,0.07851050575301097,20,-0.34720452866018,0.4353607884201421,-0.10688076834184178,0.0921428819436487,Stable
2023-09-01,states,IA,Iowa,1048647.626913935,200557.35567309384,5.228666998498017,6.047436430852502,6.618830371360672,6.5619277631717985,5.361832485947832,6.618830371360672,5.361832485947832,-0.08632853668233603,0.12786746820261274,-0.02550440441679513,0.12599717453257323,0.07991844669898443,21,-0.9548176510819898,0.34631710198774296,-0.35046537667291333,-0.18337981966530814,Stable
2023-10-01,states,IA,Iowa,1065388.4944779873,200557.35567309384,5.312138719133085,5.558691073210002,6.047436430852502,6.818370789548477,5.101380562597654,6.047436430852502,5.101380562597654,-0.0808186019366891,0.08964446094558436,-0.06547075183792113,0.1205438033189839,0.08266758917053066,22,-0.8961476893516102,0.1368958102880352,-0.9029533713796292,-0.3809870759373913,Stable
2023-11-01,states,IA,Iowa,1487934.4912050366,200557.35567309384,7.418997354703622,5.986601024111575,5.558691073210002,6.618830371360672,5.819905634886361,5.558691073210002,5.819905634886361,0.07698034398131538,0.02864228385869171,-0.030055598212569912,0.0820514043356296,0.07521127491912385,23,0.7841005432463923,-0.19733102424974955,-0.4133803062573996,0.053888589597562986,Stable
2023-12-01,states,IA,Iowa,1304428.266377922,200557.35567309384,6.504016080587565,6.4117173848080915,5.986601024111575,6.047436430852502,6.629683963267852,5.986601024111575,6.629683963267852,0.07101130658019832,-0.032877370877317395,0.022391016208274873,0.028469791308986223,0.06618510062632967,24,0.7205420417292159,-0.5343930841002618,0.31163277850631443,0.011292626169896763,Stable
2024-01-01,states,IA,Iowa,1755336.629464304,200557.35567309384,8.752292448078954,7.558435294456714,6.4117173848080915,5.558691073210002,7.417624673301899,6.4117173848080915,7.417624673301899,0.17884723246936204,0.01898324967312412,0.10894629434362525,0.004916054218166145,0.07736671369962618,25,1.868782436059778,-0.25025222435603495,1.5081582338949144,0.7371402654188988,Strong
2024-02-01,states,IA,Iowa,1263050.0126861036,200557.35567309384,6.297699769959375,7.184669432875299,7.558435294456714,5.986601024111575,7.467893865917076,7.558435294456714,7.467893865917076,-0.04945016356170067,-0.03792561036979823,0.06680279182928657,-0.017273243857997167,0.07888441925424396,26,-0.5621355523737043,-0.5620520495033677,0.9255736171741796,-0.2645519670289592,Stable
2024-03-01,states,IA,Iowa,1310802.6704611406,200557.35567309384,6.535799527581196,7.195263915206508,7.184669432875299,6.4117173848080915,7.4963472427012325,7.184669432875299,7.4963472427012325,0.0014745956554008167,-0.04016400491424308,0.0436238881876874,-0.01970212187030573,0.07887574597525715,27,-0.01988708441197566,-0.5743160629986697,0.6051523923494636,-0.1720936783530348,Stable
2024-04-01,states,IA,Iowa,1243896.8430697024,200557.35567309384,6.20220005840743,6.345233118649333,7.195263915206508,7.558435294456714,6.974686815891423,7.195263915206508,6.974686815891423,-0.1181375424966296,-0.09024830990373871,-0.05537103680097647,-0.056112641729260004,0.08382175007987344,28,-1.2935209642710304,-0.848724608989086,-0.7633366270953799,-0.9650859191949281,Weak
2024-05-01,states,IA,Iowa,1032725.4089197814,200557.35567309384,5.149277150438261,5.962425578808962,6.345233118649333,7.184669432875299,6.7891374057761995,6.345233118649333,6.7891374057761995,-0.060329941025375096,-0.12176978864264416,-0.058997629288867946,-0.08406070115354197,0.08517657557503505,29,-0.6779837714353042,-1.0214286756627677,-0.8134700253301779,-0.8768034743280108,Weak
2024-06-01,states,IA,Iowa,922488.6069926918,200557.35567309384,4.5996248998034135,5.317034036216368,5.962425578808962,7.195263915206508,6.5619277631717985,5.962425578808962,6.5619277631717985,-0.10824311919068275,-0.1897146344618847,-0.09557020090422913,-0.13391091100275584,0.08985314828496453,30,-1.188164827855313,-1.3936939262779302,-1.3190430400500048,-1.31710501950556,Very weak
2024-07-01,states,IA,Iowa,988614.1362030152,200557.35567309384,4.929333720446757,4.892745256896144,5.317034036216368,6.345233118649333,6.818370789548477,5.317034036216368,6.818370789548477,-0.07979801829934315,-0.28241725070218,-0.08279035950513365,-0.19796722460223629,0.09005025543819536,31,-0.885280482077868,-1.9016053395907888,-1.14237668440691,-1.444862151300137,Very weak
2024-08-01,states,IA,Iowa,1267655.2213275507,200557.35567309384,6.320661823013931,5.283206814421367,4.892745256896144,5.962425578808962,6.618830371360672,4.892745256896144,6.618830371360672,0.07980418702054463,-0.2017914770438109,-0.03607898348982708,-0.22464112073595852,0.09481278781993947,32,0.8141689144145026,-1.4598621363340858,-0.49664656069171614,-0.5850097059810353,Weak
2024-09-01,states,IA,Iowa,1156601.1526141465,200557.35567309384,5.766934594507682,5.672310045989456,5.283206814421367,5.317034036216368,6.047436430852502,5.283206814421367,6.047436430852502,0.07364906300960421,-0.06203064540691086,0.024551743910268573,-0.18207979105096725,0.0950543598127056,33,0.7486289567130224,-0.6941219188360743,0.3415023110558595,-0.05417181019295854,Stable
2024-10-01,states,IA,Iowa,1195867.983529985,200557.35567309384,5.962723129832425,6.016773182451346,5.672310045989456,4.892745256896144,5.558691073210002,5.672310045989456,5.558691073210002,0.0607271347421213,0.08240826899862477,0.07139346159075673,-0.06047128448403233,0.09304412400316261,34,0.611035850454389,0.0972492002154945,0.9890342557997333,0.4297422064040106,Stable
2024-11-01,states,IA,Iowa,1347050.4779450474,200557.35567309384,6.716534895587295,6.148730873309134,6.016773182451346,5.283206814421367,5.986601024111575,6.016773182451346,5.986601024111575,0.021931637915595433,0.027082120312438746,0.052102611889106996,0.01581991463471755,0.0908008432911967,35,0.19794015709403226,-0.20587905562054162,0.7223608278892465,0.10091468489578817,Stable
2024-12-01,states,IA,Iowa,1457912.96529085,200557.35567309384,7.26930687931103,6.649521634910251,6.148730873309134,5.672310045989456,6.4117173848080915,6.148730873309134,6.4117173848080915,0.08144619953606788,0.03708900998437828,0.05470165739792821,0.04885979976514726,0.09152754327904927,36,0.8316531162959611,-0.1510519786482373,0.758289591310872,0.32562786382684406,Stable
2025-01-01,states,IA,Iowa,1507267.762428576,200557.35567309384,7.515395071748976,7.167078948882434,6.649521634910251,6.016773182451346,7.558435294456714,6.649521634910251,7.558435294456714,0.07783376645546758,-0.05177742883653412,0.060403867969043644,0.0041312338200943,0.07789902987534897,37,0.7931878130979841,-0.6379452333176865,0.8371159811892155,0.0864069235083951,Stable
2025-02-01,states,IA,Iowa,1619187.2640255056,200557.35567309384,8.073437439336615,7.619379796798874,7.167078948882434,6.148730873309134,7.184669432875299,7.167078948882434,7.184669432875299,0.06310811575292719,0.06050527000371748,0.07412936058148756,0.01527228371718721,0.0783874680901032,38,0.6363886125529066,-0.022755861415741853,1.0268548584978425,0.38490962475756957,Stable
2025-03-01,states,IA,Iowa,1350463.0927544534,200557.35567309384,6.733550550774575,7.440794353953389,7.619379796798874,6.649521634910251,7.195263915206508,7.619379796798874,7.195263915206508,-0.023438317501972353,0.034123896168419314,0.039167854902140815,0.014283912445200891,0.07889814565514162,39,-0.28516058201375954,-0.16729763826364066,0.5435529454864094,-0.06048640463866632,Stable
2025-04-01,states,IA,Iowa,1295031.173214104,200557.35567309384,6.45716118896676,7.0880497263593165,7.440794353953389,7.167078948882434,6.345233118649333,7.440794353953389,6.345233118649333,-0.04740685077617479,0.11706687426924693,-0.002579017508406644,0.07056534681379457,0.07105694501442597,40,-0.5403782923581097,0.2871413726308231,-0.033548724084441546,-0.025252546208909668,Stable
2025-05-01,states,IA,Iowa,1646775.0436150627,200557.35567309384,8.210993000422716,7.133901580054683,7.0880497263593165,7.619379796798874,5.962425578808962,7.0880497263593165,5.962425578808962,0.006468895601120156,0.1964764148015969,-0.021458757559008987,0.11588906174642105,0.06743321384157973,41,0.03329238144592492,0.7222209162087846,-0.29453904204448805,0.31219036412927215,Stable
2025-06-01,states,IA,Iowa,2143933.1360852914,200557.35567309384,10.689875367024072,8.452676518804516,7.133901580054683,7.440794353953389,5.317034036216368,7.133901580054683,5.317034036216368,0.18486026530516336,0.5897352661709665,0.047974103376702916,0.30109285174727013,0.07087118773425723,42,1.9328094023752491,2.8768597721290794,0.665289027829228,2.1513305123429602,Very strong
2025-07-01,states,IA,Iowa,1931233.7586843087,200557.35567309384,9.6293339738294,9.510067447092064,8.452676518804516,7.0880497263593165,4.892745256896144,8.452676518804516,4.892745256896144,0.12509539740876036,0.9437078670073769,0.1054748527716813,0.5766398493266468,0.06323549998791181,43,1.2964311739264711,4.816251897792747,1.4601696155552,3.089089224185355,Very strong
2025-08-01,states,IA,Iowa,1211656.261793971,200557.35567309384,6.04144514035654,8.786884827070004,9.510067447092064,7.133901580054683,5.283206814421367,9.510067447092064,5.283206814421367,-0.07604390021894016,0.6631726024967984,0.07797058749832786,0.7322052452250473,0.07364791409871539,44,-0.8453065124618795,3.2792180096409553,1.079955326602585,1.602008116402431,Very strong
2025-09-01,states,IA,Iowa,1126520.227849314,200557.35567309384,5.616947950218933,7.095909021468291,8.786884827070004,8.452676518804516,5.672310045989456,8.786884827070004,5.672310045989456,-0.1924431512283257,0.2509734065903846,-0.04779721801283516,0.6192846253648533,0.09985775293739206,45,-2.0847294670732395,1.0208062770468624,-0.6586374432935505,-0.24674319025725067,Stable
2025-10-01,states,IA,Iowa,1221940.029810369,200557.35567309384,6.092721085743258,5.91703805877291,7.095909021468291,9.510067447092064,6.016773182451346,7.095909021468291,6.016773182451346,-0.16613388913651098,-0.01657618139392822,-0.14487364686125892,0.2991899425644183,0.11280670002850118,46,-1.8045876012733266,-0.44507996085757595,-2.000605498132718,-1.1640373604373295,Weak
2025-11-01,states,IA,Iowa,1362048.4062632322,200557.35567309384,6.791316138428527,6.166995058130239,5.91703805877291,8.786884827070004,6.148730873309134,5.91703805877291,6.148730873309134,0.04224360176063598,0.002970399127466758,-0.10544447953473356,0.0791225414413077,0.11324184755494382,47,0.4142225989866296,-0.3379855579086771,-1.4555433897632004,-0.3358346772109898,Stable
2025-12-01,states,IA,Iowa,1811308.9355048852,200557.35567309384,9.031376233626144,7.305137819265976,6.166995058130239,7.095909021468291,6.649521634910251,6.166995058130239,6.649521634910251,0.18455386300906304,0.09859599236638539,0.02022119187772935,0.028330070033307977,0.12295697762972366,48,1.9295468209081077,0.18594065022511175,0.28163749570958685,0.7281618705269055,Strong
2026-01-01,states,IA,Iowa,1679924.370729389,200557.35567309384,8.376279020489509,8.066323797514727,7.305137819265976,5.91703805877291,7.167078948882434,7.305137819265976,7.167078948882434,0.10419871562741236,0.12546880745223443,0.11033206013237046,0.07567839964869554,0.12441087598559968,49,1.0739226367115422,0.33317500070524253,1.5273148246558783,0.7942272562972597,Strong
2022-01-01,states,ID,Idaho,578427.1228821557,393758.2183801624,1.468990603578211,1.468990603578211,,,,,,,,,,,1,,,,0.0,Stable
2022-02-01,states,ID,Idaho,530961.4877084366,393758.2183801624,1.3484454747197383,1.4087180391489746,1.468990603578211,,,,,,,,,,2,,,,0.0,Stable
2022-03-01,states,ID,Idaho,475258.3487862451,393758.2183801624,1.2069801380688814,1.3414720721222768,1.4087180391489746,,,,,,,,,,3,,,,0.0,Stable
2022-04-01,states,ID,Idaho,519319.3091429696,393758.2183801624,1.3188786542140982,1.2914347556675725,1.3414720721222768,1.468990603578211,,,,,,,,,4,,,,0.0,Stable
2022-05-01,states,ID,Idaho,500283.17167150136,393758.2183801624,1.270533917309866,1.2654642365309485,1.2914347556675725,1.4087180391489746,,,,,,,,,5,,,,0.0,Stable
2022-06-01,states,ID,Idaho,429889.1426782245,393758.2183801624,1.0917591623781138,1.227057244634026,1.2654642365309485,1.3414720721222768,,,,,,,,,6,,,,0.0,Stable
2022-07-01,states,ID,Idaho,401625.27336907387,393758.2183801624,1.0199794051823854,1.127424161623455,1.227057244634026,1.2914347556675725,,,,,,,,,7,,,,0.0,Stable
2022-08-01,states,ID,Idaho,404342.4763114453,393758.2183801624,1.026880094020194,1.0462062205268976,1.127424161623455,1.2654642365309485,,,,,,,,,8,,,,0.0,Stable
2022-09-01,states,ID,Idaho,386693.3109097034,393758.2183801624,0.98205775234477,1.0096390838491163,1.0462062205268976,1.227057244634026,,,,,,,,,9,,,,0.0,Stable
2022-10-01,states,ID,Idaho,369693.9936817456,393758.2183801624,0.9388857842830256,0.9826078768826632,1.0096390838491163,1.127424161623455,,,,,,,,,10,,,,0.0,Stable
2022-11-01,states,ID,Idaho,656924.1761600594,393758.2183801624,1.6683440382844728,1.1964291916374228,0.9826078768826632,1.0462062205268976,,,,,,,,,11,,,,0.0,Stable
2022-12-01,states,ID,Idaho,653209.1799292164,393758.2183801624,1.6589093241440906,1.4220463822371965,1.1964291916374228,1.0096390838491163,,,,,,,,,12,,,,0.0,Stable
2023-01-01,states,ID,Idaho,725322.726040367,393758.2183801624,1.84205101552976,1.723101459319441,1.4220463822371965,0.9826078768826632,1.468990603578211,,,,,,,,13,,,,0.0,Stable
2023-02-01,states,ID,Idaho,684126.455988124,393758.2183801624,1.7374277514828131,1.7461293637188877,1.723101459319441,1.1964291916374228,1.4087180391489746,,,,,,,,14,,,,0.0,Stable
2023-03-01,states,ID,Idaho,601721.487916436,393758.2183801624,1.5281496609563867,1.7025428093229866,1.7461293637188877,1.4220463822371965,1.3414720721222768,,,,,,,,15,,,,0.0,Stable
2023-04-01,states,ID,Idaho,554662.0602673888,393758.2183801624,1.40863614872383,1.5580711870543433,1.7025428093229866,1.723101459319441,1.2914347556675725,,,,,,,,16,,,,0.0,Stable
2023-05-01,states,ID,Idaho,472557.20670150593,393758.2183801624,1.2001202378594302,1.3789686825132155,1.5580711870543433,1.7461293637188877,1.2654642365309485,,,,,,,,17,,,,0.0,Stable
2023-06-01,states,ID,Idaho,494698.1759263761,393758.2183801624,1.2563500971775503,1.2883688279202703,1.3789686825132155,1.7025428093229866,1.227057244634026,,,,,,,,18,,,,0.0,Stable
2023-07-01,states,ID,Idaho,445070.85467272624,393758.2183801624,1.130315086510837,1.195595140515939,1.2883688279202703,1.5580711870543433,1.127424161623455,,,,,,,,19,,,,0.0,Stable
2023-08-01,states,ID,Idaho,458453.4803278446,393758.2183801624,1.1643019978448317,1.1836557271777395,1.195595140515939,1.3789686825132155,1.0462062205268976,,,,,,,,20,,,,0.0,Stable
2023-09-01,states,ID,Idaho,405008.650696978,393758.2183801624,1.0285719301633818,1.1077296715063503,1.1836557271777395,1.2883688279202703,1.0096390838491163,,,,,,,,21,,,,0.0,Stable
2023-10-01,states,ID,Idaho,420730.4385670088,393758.2183801624,1.068499446939303,1.0871244583158388,1.1077296715063503,1.195595140515939,0.9826078768826632,,,,,,,,22,,,,0.0,Stable
2023-11-01,states,ID,Idaho,624125.0426566005,393758.2183801624,1.5850463902039131,1.2273725891021992,1.0871244583158388,1.1836557271777395,1.1964291916374228,,,,,,,,23,,,,0.0,Stable
2023-12-01,states,ID,Idaho,784094.4211748037,393758.2183801624,1.9913093481588815,1.548285061767366,1.2273725891021992,1.1077296715063503,1.4220463822371965,,,,,,,,24,,,,0.0,Stable
2024-01-01,states,ID,Idaho,675141.6952089686,393758.2183801624,1.7146097876670563,1.7636551753432836,1.548285061767366,1.0871244583158388,1.723101459319441,,,,,,,,25,,,,0.0,Stable
2024-02-01,states,ID,Idaho,640057.084089851,393758.2183801624,1.625507873138267,1.7771423363214016,1.7636551753432836,1.2273725891021992,1.7461293637188877,,,,,,,,26,,,,0.0,Stable
2024-03-01,states,ID,Idaho,508988.1767735519,393758.2183801624,1.2926414053462072,1.5442530220505102,1.7771423363214016,1.548285061767366,1.7025428093229866,,,,,,,,27,,,,0.0,Stable
2024-04-01,states,ID,Idaho,494573.4517295063,393758.2183801624,1.2560333439237823,1.3913942074694188,1.5442530220505102,1.7636551753432836,1.5580711870543433,,,,,,,,28,,,,0.0,Stable
2024-05-01,states,ID,Idaho,502748.6223578285,393758.2183801624,1.2767952486833911,1.2751566659844602,1.3913942074694188,1.7771423363214016,1.3789686825132155,,,,,,,,29,,,,0.0,Stable
2024-06-01,states,ID,Idaho,355253.426014215,393758.2183801624,0.9022120921708048,1.1450135615926593,1.2751566659844602,1.5442530220505102,1.2883688279202703,,,,,,,,30,,,,0.0,Stable
2024-07-01,states,ID,Idaho,391106.8182876087,393758.2183801624,0.9932664260229006,1.0574245889590321,1.1450135615926593,1.3913942074694188,1.195595140515939,,,,,,,,31,,,,0.0,Stable
2024-08-01,states,ID,Idaho,461505.505885385,393758.2183801624,1.172053012084219,1.0225105100926415,1.0574245889590321,1.2751566659844602,1.1836557271777395,,,,,,,,32,,,,0.0,Stable
2024-09-01,states,ID,Idaho,449077.4920754256,393758.2183801624,1.1404904611841118,1.101936633097077,1.0225105100926415,1.1450135615926593,1.1077296715063503,,,,,,,,33,,,,0.0,Stable
2024-10-01,states,ID,Idaho,447592.5954610109,393758.2183801624,1.136719373889672,1.1497542823860007,1.101936633097077,1.0574245889590321,1.0871244583158388,,,,,,,,34,,,,0.0,Stable
2024-11-01,states,ID,Idaho,554789.6999667101,393758.2183801624,1.4089603062737257,1.2287233804491697,1.1497542823860007,1.0225105100926415,1.2273725891021992,,,,,,,,35,,,,0.0,Stable
2024-12-01,states,ID,Idaho,775346.830238184,393758.2183801624,1.9690937078794088,1.5049244626809353,1.2287233804491697,1.101936633097077,1.548285061767366,,,,,,,,36,,,,0.0,Stable
2025-01-01,states,ID,Idaho,718764.3900873745,393758.2183801624,1.8253952718605304,1.7344830953378885,1.5049244626809353,1.1497542823860007,1.7636551753432836,,,,,,,,37,,,,0.0,Stable
2025-02-01,states,ID,Idaho,711235.1734282041,393758.2183801624,1.806273850877512,1.8669209435391503,1.7344830953378885,1.2287233804491697,1.7771423363214016,,,,,,,,38,,,,0.0,Stable
2025-03-01,states,ID,Idaho,549442.2935172971,393758.2183801624,1.3953798749333688,1.6756829992238036,1.8669209435391503,1.5049244626809353,1.5442530220505102,,,,,,,,39,,,,0.0,Stable
2025-04-01,states,ID,Idaho,503491.7217846317,393758.2183801624,1.2786824459331658,1.4934453905813487,1.6756829992238036,1.7344830953378885,1.3913942074694188,,,,,,,,40,,,,0.0,Stable
2025-05-01,states,ID,Idaho,1204126.3056782428,393758.2183801624,3.0580347265684065,1.910699015811647,1.4934453905813487,1.8669209435391503,1.2751566659844602,,,,,,,,41,,,,0.0,Stable
2025-06-01,states,ID,Idaho,1643513.324533754,393758.2183801624,4.17391497578087,2.8368773827608145,1.910699015811647,1.6756829992238036,1.1450135615926593,,,,,,,,42,,,,0.0,Stable
2025-07-01,states,ID,Idaho,841122.9115822623,393758.2183801624,2.1361405865824543,3.1226967629772435,2.8368773827608145,1.4934453905813487,1.0574245889590321,2.8368773827608145,,0.10075140432691987,,0.10075140432691987,,,43,1.037215555519267,,1.394873466976775,0.5901393600511351,Strong
2025-08-01,states,ID,Idaho,449406.2936811149,393758.2183801624,1.1413254954522014,2.4837936859385086,3.1226967629772435,1.910699015811647,1.0225105100926415,3.1226967629772435,,-0.20459978202609452,,-0.05192418884958733,,,44,-2.21417366135139,,-0.7156879867866757,-0.807389695762752,Weak
2025-09-01,states,ID,Idaho,454114.2904524058,393758.2183801624,1.153282063090735,1.47691604837513,2.4837936859385086,2.8368773827608145,1.101936633097077,2.4837936859385086,,-0.40537893435497924,,-0.16974243735138464,,,45,-4.35207650905756,,-2.3443874315652504,-1.774500439030318,Very weak
2025-10-01,states,ID,Idaho,472124.851431346,393758.2183801624,1.199022215646869,1.1645432580632684,1.47691604837513,3.1226967629772435,1.1497542823860007,,,,,-0.3049893581905369,,,46,,,-4.214017880836263,-0.8428035761672525,Weak
2025-11-01,states,ID,Idaho,666338.7502497433,393758.2183801624,1.6922535686770408,1.3481859491382149,1.1645432580632684,2.4837936859385086,1.2287233804491697,,,,,-0.40537893435497924,,,47,,,-5.6017863211223995,-1.12035726422448,Weak
2025-12-01,states,ID,Idaho,620985.0829723906,393758.2183801624,1.5770720558595357,1.4894492800611487,1.3481859491382149,1.47691604837513,1.5049244626809353,,,,,,,,48,,,,0.0,Stable
2026-01-01,states,ID,Idaho,686259.0695076609,393758.2183801624,1.7428437997580974,1.670723141431558,1.4894492800611487,1.1645432580632684,1.7344830953378885,,,,,,,,49,,,,0.0,Stable
2022-01-01,states,IL,Illinois,4337946.3964599725,231868.50221892903,18.70864888911952,18.70864888911952,,,,,,,,,,,1,,,,0.0,Stable
2022-02-01,states,IL,Illinois,4215122.242908716,231868.50221892903,18.17893419145313,18.443791540286327,18.70864888911952,,,18.70864888911952,,-0.014156946896749293,,-0.014156946896749293,,,2,-0.18633225039982992,,-0.1936000523486837,-0.09461968558968573,Stable
2022-03-01,states,IL,Illinois,3123632.2033975944,231868.50221892903,13.471567606230003,16.78638356226755,18.443791540286327,,,18.443791540286327,,-0.08986264968342013,,-0.05200979829008471,,,3,-0.9924489995636127,,-0.7168714371432965,-0.44110898729774306,Stable
2022-04-01,states,IL,Illinois,3251019.762827401,231868.50221892903,14.020963312031943,15.22382170323836,16.78638356226755,18.70864888911952,,16.78638356226755,,-0.09308508013253777,,-0.06570155890423574,,,4,-1.0267615422444325,,-0.9061440090400747,-0.48925726448134466,Stable
2022-05-01,states,IL,Illinois,3203856.493657075,231868.50221892903,13.817558068460762,13.770029662240903,15.22382170323836,18.443791540286327,,15.22382170323836,,-0.09549455250702328,,-0.0928140941076604,,,5,-1.0524176812963795,,-1.280943088078189,-0.5719139220045516,Weak
2022-06-01,states,IL,Illinois,3163682.95104979,231868.50221892903,13.644298042959957,13.82760647448422,13.770029662240903,16.78638356226755,,13.770029662240903,,0.004181313595946692,,-0.06146610634787145,,,6,0.008934134952231769,,-0.8475938326908545,-0.16683852605250138,Stable
2022-07-01,states,IL,Illinois,3241716.612358138,231868.50221892903,13.980840784046322,13.814232298489012,13.82760647448422,15.22382170323836,,13.82760647448422,,-0.0009672083176424986,,-0.030760149076239696,,0.04923592970770768,7,-0.04588749136139044,,-0.4231198976625437,-0.09839022694092588,Stable
2022-08-01,states,IL,Illinois,2830068.554178357,231868.50221892903,12.20548943515502,13.2768760873871,13.814232298489012,13.770029662240903,,13.814232298489012,,-0.03889873859734409,,-0.011894877773013299,,0.04508423791785543,8,-0.44978364124647197,,-0.16232959320734475,-0.16740101101541052,Stable
2022-09-01,states,IL,Illinois,2832732.0506399367,231868.50221892903,12.216976534248218,12.801102251149855,13.2768760873871,13.82760647448422,,13.2768760873871,,-0.03583477266080878,,-0.02523357319193179,,0.041922753392985034,9,-0.4171584337734191,,-0.3467214518465576,-0.19449182050133726,Stable
2022-10-01,states,IL,Illinois,2907352.5954066664,231868.50221892903,12.538799222766183,12.32042173072314,12.801102251149855,13.814232298489012,,12.801102251149855,,-0.03754993210709942,,-0.03742781445508409,,0.03930491621607177,10,-0.43542150651758754,,-0.5152925707296326,-0.2336849661012028,Stable
2022-11-01,states,IL,Illinois,3335031.126807645,231868.50221892903,14.383286625359428,13.046354127457944,12.32042173072314,13.2768760873871,,12.32042173072314,,0.05892106720052961,,-0.004821212522459532,,0.04945202277088531,11,0.5918047853984227,,-0.06454444691100793,0.16463254623732523,Stable
2022-12-01,states,IL,Illinois,4443024.995533509,231868.50221892903,19.161830748957996,15.361305532361202,13.046354127457944,12.801102251149855,,13.046354127457944,,0.17744048508012727,,0.06627054005785249,,0.0792199562066601,12,1.8538033447818059,,0.9182158591388964,0.7397841752623211,Strong
2023-01-01,states,IL,Illinois,3696888.273243569,231868.50221892903,15.943900261851809,16.496339212056412,15.361305532361202,12.32042173072314,18.70864888911952,15.361305532361202,18.70864888911952,0.07388914160349645,-0.11825063852418177,0.10341689796138444,-0.11825063852418177,0.07977548224902255,13,0.751185321273795,-1.0021474883261001,1.4317207979948308,0.01062601181805456,Stable
2023-02-01,states,IL,Illinois,4076362.596388394,231868.50221892903,17.58049306990181,17.562074693570537,16.496339212056412,13.046354127457944,18.443791540286327,16.496339212056412,18.443791540286327,0.06460436269007053,-0.0478056176675971,0.10531132979123142,-0.08302812809588944,0.08238589594813094,14,0.6523206978849064,-0.616183946462551,1.4579091016632186,0.17918605646684013,Stable
2023-03-01,states,IL,Illinois,3619004.203992361,231868.50221892903,15.608002679791824,16.377465337181814,17.562074693570537,15.361305532361202,16.78638356226755,17.562074693570537,16.78638356226755,-0.06745270004018418,-0.024360114468306424,0.023680268084460932,-0.06347212355336176,0.08042036545004659,15,-0.7538271376645898,-0.48772760780954666,0.3294551773420257,-0.4041209097357451,Stable
2023-04-01,states,IL,Illinois,3282421.757968694,231868.50221892903,14.15639350130208,15.781629750331904,16.377465337181814,16.496339212056412,15.22382170323836,16.377465337181814,15.22382170323836,-0.03638142866327322,0.03664047424930691,-0.013076588671128958,-0.011841752628865538,0.07594282881910965,16,-0.42297924440454493,-0.15350947584045135,-0.1786653638381601,-0.2393815840092212,Stable
2023-05-01,states,IL,Illinois,3502936.8944025934,231868.50221892903,15.107428826599046,14.957275002564316,15.781629750331904,17.562074693570537,13.770029662240903,15.781629750331904,13.770029662240903,-0.05223508349955117,0.08621951945237882,-0.05202307073433619,0.0328332930777931,0.07161427124168562,17,-0.5917894691110932,0.1181307856870172,-0.7170549131570559,-0.26188243052123056,Stable
2023-06-01,states,IL,Illinois,3571272.656316489,231868.50221892903,15.402146570751174,14.888656299550767,14.957275002564316,16.377465337181814,13.82760647448422,14.957275002564316,13.82760647448422,-0.00458764734898465,0.07673416415375135,-0.031068053170603016,0.06653138595181236,0.0717141722364586,18,-0.08443804217940698,0.06616116054707039,-0.42737631153655353,-0.07772609468759761,Stable
2023-07-01,states,IL,Illinois,3324819.0111878216,231868.50221892903,14.339243922180277,14.9496064398435,14.888656299550767,15.781629750331904,13.814232298489012,14.888656299550767,13.814232298489012,0.004093730089972672,0.08218872513666026,-0.017576333586187716,0.08171413624759681,0.07166886479196628,19,0.008001542974120254,0.09604633412889434,-0.24086907283905915,0.0022498153888714095,Stable
2023-08-01,states,IL,Illinois,3014696.075094074,231868.50221892903,13.0017490355271,14.24771317615285,14.9496064398435,14.957275002564316,13.2768760873871,14.9496064398435,13.2768760873871,-0.04695061816610589,0.07312240337077751,-0.015814845141705957,0.07734843088706304,0.07219216476938645,20,-0.5355203129067123,0.046372565594441466,-0.21651855593702296,-0.18077352226219753,Stable
2023-09-01,states,IL,Illinois,3057746.683709115,231868.50221892903,13.187417240578911,13.50947006609543,14.24771317615285,14.888656299550767,12.801102251149855,14.24771317615285,12.801102251149855,-0.051814849227387334,0.0553364703326189,-0.031557245767840185,0.0702158662800189,0.07321764253716644,21,-0.587314801115229,-0.05107536794696717,-0.4341388268653892,-0.2885598896811301,Stable
2023-10-01,states,IL,Illinois,2951186.4946919456,231868.50221892903,12.727845595455008,12.972337290520338,13.50947006609543,14.9496064398435,12.32042173072314,13.50947006609543,12.32042173072314,-0.03975972210213694,0.05291341270985323,-0.046175063165210056,0.06045742880441655,0.07334208636342024,22,-0.45895142119460886,-0.06435113805605776,-0.636213050355545,-0.29710360545752057,Stable
