date,dataset_name,region_id,region_name,ntl_sum,area_km2,light_density
2024-03-01,states,IL,Illinois,3412146.792716041,231868.50221892903,14.715870245689128
2024-04-01,states,IL,Illinois,3235842.0832367837,231868.50221892903,13.955505177592075
2024-05-01,states,IL,Illinois,2845773.7457976937,231868.50221892903,12.273222617838488
2024-06-01,states,IL,Illinois,2620637.9161312133,231868.50221892903,11.302259216117335
2024-07-01,states,IL,Illinois,2892986.6218364555,231868.50221892903,12.476841805382055
2024-08-01,states,IL,Illinois,3272053.459833881,231868.50221892903,14.111677215840317
2024-09-01,states,IL,Illinois,3114198.2265708204,231868.50221892903,13.430880851726945
2024-10-01,states,IL,Illinois,3184300.6197274327,231868.50221892903,13.733217704234931
2024-11-01,states,IL,Illinois,3473569.3794547617,231868.50221892903,14.980772921778895
2024-12-01,states,IL,Illinois,3872809.5386004206,231868.50221892903,16.702611616232954
2025-01-01,states,IL,Illinois,4619307.549232859,231868.50221892903,19.922100263844086
2025-02-01,states,IL,Illinois,4048708.0934511423,231868.50221892903,17.461225024985815
2025-03-01,states,IL,Illinois,3534172.3078020494,231868.50221892903,15.242140583912093
2025-04-01,states,IL,Illinois,3478052.666858176,231868.50221892903,15.000108395810555
2025-05-01,states,IL,Illinois,3788117.5921763447,231868.50221892903,16.33735309421037
2025-06-01,states,IL,Illinois,4451038.50929791,231868.50221892903,19.196391345536284
2025-07-01,states,IL,Illinois,3883438.131830532,231868.50221892903,16.748450499601752
2025-08-01,states,IL,Illinois,3255634.423930347,231868.50221892903,14.040865373151865
2025-09-01,states,IL,Illinois,3104402.778994754,231868.50221892903,13.388635150036864
2025-10-01,states,IL,Illinois,3309713.462670997,231868.50221892903,14.274096873865096
2025-11-01,states,IL,Illinois,3384625.410404563,231868.50221892903,14.597176321986232
2025-12-01,states,IL,Illinois,4167433.0290630497,231868.50221892903,17.973260659303268
2026-01-01,states,IL,Illinois,4226212.571046442,231868.50221892903,18.226764440200135
2022-01-01,states,IN,Indiana,2987663.3408679795,139749.7576664795,21.378665628875027
2022-02-01,states,IN,Indiana,2979792.007962484,139749.7576664795,21.322341145477488
2022-03-01,states,IN,Indiana,2431978.5003627837,139749.7576664795,17.40238080531656
2022-04-01,states,IN,Indiana,2449596.164699614,139749.7576664795,17.52844660057093
2022-05-01,states,IN,Indiana,2426053.80600781,139749.7576664795,17.35998578113975
2022-06-01,states,IN,Indiana,2383730.787049055,139749.7576664795,17.057137177568208
2022-07-01,states,IN,Indiana,2524250.6222628057,139749.7576664795,18.062647581021707
2022-08-01,states,IN,Indiana,2229181.562910348,139749.7576664795,15.951237412736075
2022-09-01,states,IN,Indiana,2220070.0403205454,139749.7576664795,15.886038569160634
2022-10-01,states,IN,Indiana,2287971.917879164,139749.7576664795,16.37192046757988
2022-11-01,states,IN,Indiana,2441204.083592519,139749.7576664795,17.468395826621663
2022-12-01,states,IN,Indiana,3708779.503929347,139749.7576664795,26.538718677284244
2023-01-01,states,IN,Indiana,2885667.162688613,139749.7576664795,20.64881693444805
2023-02-01,states,IN,Indiana,2934883.1538046896,139749.7576664795,21.000989216803866
2023-03-01,states,IN,Indiana,2876469.585759232,139749.7576664795,20.583002316355245
2023-04-01,states,IN,Indiana,2542430.7111702655,139749.7576664795,18.192737888232454
2023-05-01,states,IN,Indiana,2661026.9876363277,139749.7576664795,19.04137103398072
2023-06-01,states,IN,Indiana,2742030.75870955,139749.7576664795,19.621005463591267
2023-07-01,states,IN,Indiana,2598468.5557361543,139749.7576664795,18.593724948973026
2023-08-01,states,IN,Indiana,2341180.755087912,139749.7576664795,16.752664148980273
2023-09-01,states,IN,Indiana,2400659.667655647,139749.7576664795,17.178274279265324
2023-10-01,states,IN,Indiana,2367571.6671314985,139749.7576664795,16.941508211998755
2023-11-01,states,IN,Indiana,2618273.576246351,139749.7576664795,18.735442693897223
2023-12-01,states,IN,Indiana,2568142.7385204285,139749.7576664795,18.376724091711434
2024-01-01,states,IN,Indiana,3532954.7716928422,139749.7576664795,25.280578876740762
2024-02-01,states,IN,Indiana,2633369.9679199755,139749.7576664795,18.843467150795767
2024-03-01,states,IN,Indiana,2668228.604826361,139749.7576664795,19.092903267812712
2024-04-01,states,IN,Indiana,2452039.465598047,139749.7576664795,17.54593000046536
2024-05-01,states,IN,Indiana,2168277.7947191,139749.7576664795,15.515431517912285
2024-06-01,states,IN,Indiana,2035842.6066140532,139749.7576664795,14.56777199909501
2024-07-01,states,IN,Indiana,2102603.515630383,139749.7576664795,15.045489528850291
2024-08-01,states,IN,Indiana,2515410.875245275,139749.7576664795,17.999393467632636
2024-09-01,states,IN,Indiana,2488520.346537277,139749.7576664795,17.806974323893055
2024-10-01,states,IN,Indiana,2477727.725908309,139749.7576664795,17.729746135385387
2024-11-01,states,IN,Indiana,2558447.697152121,139749.7576664795,18.307349793464383
2024-12-01,states,IN,Indiana,3178839.677693248,139749.7576664795,22.7466560999678
2025-01-01,states,IN,Indiana,3620032.747114077,139749.7576664795,25.90367817133168
2025-02-01,states,IN,Indiana,3726561.331537405,139749.7576664795,26.665959167035187
2025-03-01,states,IN,Indiana,2839898.75279872,139749.7576664795,20.32131432797397
2025-04-01,states,IN,Indiana,2737068.519392699,139749.7576664795,19.58549742837382
2025-05-01,states,IN,Indiana,2801748.309960734,139749.7576664795,20.048323208167993
2025-06-01,states,IN,Indiana,3185909.3490349813,139749.7576664795,22.797244175824115
2025-07-01,states,IN,Indiana,2904915.269553583,139749.7576664795,20.78654960165529
2025-08-01,states,IN,Indiana,2464920.985170305,139749.7576664795,17.638105613413472
2025-09-01,states,IN,Indiana,2473407.5627168715,139749.7576664795,17.698832570570854
2025-10-01,states,IN,Indiana,2649712.632076502,139749.7576664795,18.960409494234593
2025-11-01,states,IN,Indiana,2668274.2595155537,139749.7576664795,19.093229956673966
2025-12-01,states,IN,Indiana,3397871.526898828,139749.7576664795,24.31397079777437
2026-01-01,states,IN,Indiana,3477814.239013045,139749.7576664795,24.88601266352848
2022-01-01,states,KS,Kansas,750792.2063173167,232369.9227741964,3.231021456451113
2022-02-01,states,KS,Kansas,776121.7587014139,232369.9227741964,3.3400267531852816
2022-03-01,states,KS,Kansas,686735.3301767856,232369.9227741964,2.9553537823572595
2022-04-01,states,KS,Kansas,697496.0497031212,232369.9227741964,3.0016623553337727
2022-05-01,states,KS,Kansas,677965.0678695589,232369.9227741964,2.917611108079448
2022-06-01,states,KS,Kansas,756802.8502031863,232369.9227741964,3.256888159913034
2022-07-01,states,KS,Kansas,728346.5204927549,232369.9227741964,3.1344268302766523
2022-08-01,states,KS,Kansas,620751.8059047759,232369.9227741964,2.6713948108851695
2022-09-01,states,KS,Kansas,597241.1500665247,232369.9227741964,2.57021710441798
2022-10-01,states,KS,Kansas,638080.9519732688,232369.9227741964,2.7459704954729394
2022-11-01,states,KS,Kansas,716365.4965223,232369.9227741964,3.082866697935009
2022-12-01,states,KS,Kansas,823471.0554773286,232369.9227741964,3.5437936444017755
2023-01-01,states,KS,Kansas,762352.0142183416,232369.9227741964,3.28076889262106
2023-02-01,states,KS,Kansas,757361.1949762255,232369.9227741964,3.259290987122224
2023-03-01,states,KS,Kansas,767147.1756003201,232369.9227741964,3.3014047878553936
2023-04-01,states,KS,Kansas,704731.984634012,232369.9227741964,3.0328020779127667
2023-05-01,states,KS,Kansas,793501.8668247461,232369.9227741964,3.414821752106985
2023-06-01,states,KS,Kansas,928509.246642679,232369.9227741964,3.9958237088409687
2023-07-01,states,KS,Kansas,848244.9755091667,232369.9227741964,3.6504077867833264
2023-08-01,states,KS,Kansas,723236.395890832,232369.9227741964,3.1124354961964293
2023-09-01,states,KS,Kansas,635023.2040304393,232369.9227741964,2.732811529345465
2023-10-01,states,KS,Kansas,648671.5716092736,232369.9227741964,2.7915470464721674
2023-11-01,states,KS,Kansas,836545.116364181,232369.9227741964,3.6000576424733204
2023-12-01,states,KS,Kansas,731211.6702339798,232369.9227741964,3.1467569533279436
2024-01-01,states,KS,Kansas,822096.4597536623,232369.9227741964,3.5378780951462807
2024-02-01,states,KS,Kansas,720220.5770049691,232369.9227741964,3.099456971050585
2024-03-01,states,KS,Kansas,777703.1221758127,232369.9227741964,3.346832123929995
2024-04-01,states,KS,Kansas,730605.3510222584,232369.9227741964,3.144147668940004
2024-05-01,states,KS,Kansas,610348.0618170947,232369.9227741964,2.62662247562132
2024-06-01,states,KS,Kansas,588233.9364698902,232369.9227741964,2.531454714306988
2024-07-01,states,KS,Kansas,653992.6126648076,232369.9227741964,2.814446055913698
2024-08-01,states,KS,Kansas,719725.1350514367,232369.9227741964,3.097324845052446
2024-09-01,states,KS,Kansas,708263.8233714998,232369.9227741964,3.0480012856902716
2024-10-01,states,KS,Kansas,686108.0526630282,232369.9227741964,2.9526543042739153
2024-11-01,states,KS,Kansas,688972.5596719384,232369.9227741964,2.9649816613376507
2024-12-01,states,KS,Kansas,839979.1264434159,232369.9227741964,3.614835846288329
2025-01-01,states,KS,Kansas,1035525.5011135489,232369.9227741964,4.456366334983088
2025-02-01,states,KS,Kansas,915242.6961398963,232369.9227741964,3.9387313349898387
2025-03-01,states,KS,Kansas,773582.067370221,232369.9227741964,3.329097234851445
2025-04-01,states,KS,Kansas,787855.1187609863,232369.9227741964,3.3905210681099125
2025-05-01,states,KS,Kansas,857268.9039291833,232369.9227741964,3.689242108851701
2025-06-01,states,KS,Kansas,1898672.2883159518,232369.9227741964,8.17090381426417
2025-07-01,states,KS,Kansas,1218925.6792571004,232369.9227741964,5.245625874057641
2025-08-01,states,KS,Kansas,685178.3210712373,232369.9227741964,2.948653220223574
2025-09-01,states,KS,Kansas,654710.2212894261,232369.9227741964,2.8175342723921952
2025-10-01,states,KS,Kansas,692460.087618351,232369.9227741964,2.9799901783814056
2025-11-01,states,KS,Kansas,744131.2991755605,232369.9227741964,3.2023563561565758
2025-12-01,states,KS,Kansas,857565.4214352071,232369.9227741964,3.6905181668822924
2026-01-01,states,KS,Kansas,843081.6873276532,232369.9227741964,3.628187664144946
2022-01-01,states,KY,Kentucky,1699012.09804097,223775.98215022456,7.592468511211337
2022-02-01,states,KY,Kentucky,1838936.9700104594,223775.98215022456,8.217758457991932
2022-03-01,states,KY,Kentucky,1642050.3199788257,223775.98215022456,7.337920290643568
2022-04-01,states,KY,Kentucky,1636659.7069025608,223775.98215022456,7.313830962448167
2022-05-01,states,KY,Kentucky,1674917.5047303662,223775.98215022456,7.484795681093094
2022-06-01,states,KY,Kentucky,1898886.799861312,223775.98215022456,8.485659549408467
2022-07-01,states,KY,Kentucky,1936425.0825562775,223775.98215022456,8.653408931331706
2022-08-01,states,KY,Kentucky,1456848.1611396074,223775.98215022456,6.510297249691439
2022-09-01,states,KY,Kentucky,1494347.5951899681,223775.98215022456,6.677873026546645
2022-10-01,states,KY,Kentucky,1605819.512589559,223775.98215022456,7.176013695301515
2022-11-01,states,KY,Kentucky,1755017.6570181102,223775.98215022456,7.842743623129034
2022-12-01,states,KY,Kentucky,2779143.8659878727,223775.98215022456,12.419312561087038
2023-01-01,states,KY,Kentucky,2203535.3882277906,223775.98215022456,9.84705939866469
2023-02-01,states,KY,Kentucky,1896248.390406385,223775.98215022456,8.473869144425883
2023-03-01,states,KY,Kentucky,1801545.009520024,223775.98215022456,8.050662954126224
2023-04-01,states,KY,Kentucky,1691972.9256780446,223775.98215022456,7.561012175749026
2023-05-01,states,KY,Kentucky,2029510.4425623417,223775.98215022456,9.069384583015246
2023-06-01,states,KY,Kentucky,2210287.4522161484,223775.98215022456,9.877232717192792
2023-07-01,states,KY,Kentucky,1857344.01754871,223775.98215022456,8.300015040496366
2023-08-01,states,KY,Kentucky,1656314.4481140077,223775.98215022456,7.401663182075081
2023-09-01,states,KY,Kentucky,1634806.9205966294,223775.98215022456,7.305551314703453
2023-10-01,states,KY,Kentucky,1710069.0015663356,223775.98215022456,7.641879102192199
2023-11-01,states,KY,Kentucky,1935592.6207920797,223775.98215022456,8.649688863806144
2023-12-01,states,KY,Kentucky,1930853.463426847,223775.98215022456,8.628510731462828
2024-01-01,states,KY,Kentucky,2717422.477029007,223775.98215022456,12.143494806358422
2024-02-01,states,KY,Kentucky,1960490.0670186281,223775.98215022456,8.760949446766446
2024-03-01,states,KY,Kentucky,1804754.7619956061,223775.98215022456,8.065006550989212
2024-04-01,states,KY,Kentucky,1649052.6706863642,223775.98215022456,7.369212079155695
2024-05-01,states,KY,Kentucky,1431643.2526441962,223775.98215022456,6.397662693233585
2024-06-01,states,KY,Kentucky,1274874.8411934525,223775.98215022456,5.697103098122513
2024-07-01,states,KY,Kentucky,1377529.8874202715,223775.98215022456,6.155843331280802
2024-08-01,states,KY,Kentucky,1705496.5155668575,223775.98215022456,7.6214457833188245
2024-09-01,states,KY,Kentucky,1720747.8998375786,223775.98215022456,7.689600480369747
2024-10-01,states,KY,Kentucky,1727316.079878211,223775.98215022456,7.718952066619173
2024-11-01,states,KY,Kentucky,1730043.2013933808,223775.98215022456,7.731138904049023
2024-12-01,states,KY,Kentucky,2341997.0205842853,223775.98215022456,10.465810486364276
2025-01-01,states,KY,Kentucky,2590444.5711004026,223775.98215022456,11.576061676544866
2025-02-01,states,KY,Kentucky,2194589.849263996,223775.98215022456,9.807083978256125
2025-03-01,states,KY,Kentucky,2064505.1530872472,223775.98215022456,9.225767364530258
2025-04-01,states,KY,Kentucky,1905727.4731760863,223775.98215022456,8.516228841291554
2025-05-01,states,KY,Kentucky,2158007.96842048,223775.98215022456,9.643608521721394
2025-06-01,states,KY,Kentucky,2972070.245977818,223775.98215022456,13.281453252577471
2025-07-01,states,KY,Kentucky,2239322.0632830467,223775.98215022456,10.0069812754961
2025-08-01,states,KY,Kentucky,1673212.580407381,223775.98215022456,7.4771767922981365
2025-09-01,states,KY,Kentucky,1678398.9541264698,223775.98215022456,7.500353424880658
2025-10-01,states,KY,Kentucky,1910078.08004695,223775.98215022456,8.535670636738319
2025-11-01,states,KY,Kentucky,1838881.1882586703,223775.98215022456,8.217509183019466
2025-12-01,states,KY,Kentucky,2493313.4793128464,223775.98215022456,11.142006641441276
2026-01-01,states,KY,Kentucky,1794041.8950973013,223775.98215022456,8.017133375345576
2022-01-01,states,LA,Louisiana,1503696.0244968499,257366.6144509627,5.842622702655772
2022-02-01,states,LA,Louisiana,1550291.6265593031,257366.6144509627,6.023670280104212
2022-03-01,states,LA,Louisiana,1593262.6826487207,257366.6144509627,6.19063465573268
2022-04-01,states,LA,Louisiana,1854522.0892480793,257366.6144509627,7.205760130171936
2022-05-01,states,LA,Louisiana,1566026.6209289948,257366.6144509627,6.084808724199842
2022-06-01,states,LA,Louisiana,1763605.0007645097,257366.6144509627,6.852501069444413
2022-07-01,states,LA,Louisiana,1655758.3542801277,257366.6144509627,6.433462078258823
2022-08-01,states,LA,Louisiana,1486968.9519293224,257366.6144509627,5.7776295309376335
2022-09-01,states,LA,Louisiana,1464936.3293748107,257366.6144509627,5.69202160311252
2022-10-01,states,LA,Louisiana,1620891.1026621833,257366.6144509627,6.297985098494659
2022-11-01,states,LA,Louisiana,1725731.682530433,257366.6144509627,6.705343994254721
2022-12-01,states,LA,Louisiana,1771704.7554725942,257366.6144509627,6.883972729921291
2023-01-01,states,LA,Louisiana,1754093.0408751327,257366.6144509627,6.815542274654075
2023-02-01,states,LA,Louisiana,1580443.660381386,257366.6144509627,6.1408262441223345
2023-03-01,states,LA,Louisiana,1650779.5068980288,257366.6144509627,6.41411672768676
2023-04-01,states,LA,Louisiana,1702400.0720953592,257366.6144509627,6.6146888388265515
2023-05-01,states,LA,Louisiana,1828334.7807797631,257366.6144509627,7.1040091376269965
2023-06-01,states,LA,Louisiana,1689946.257648889,257366.6144509627,6.566299445069953
2023-07-01,states,LA,Louisiana,1612698.6933236383,257366.6144509627,6.266153427724067
2023-08-01,states,LA,Louisiana,1630239.7912236378,257366.6144509627,6.334309501259167
2023-09-01,states,LA,Louisiana,1617856.564946033,257366.6144509627,6.2861943783865994
2023-10-01,states,LA,Louisiana,1671029.6274986994,257366.6144509627,6.492798730182965
2023-11-01,states,LA,Louisiana,1991225.4564004438,257366.6144509627,7.736922135951094
2023-12-01,states,LA,Louisiana,1766088.4885915853,257366.6144509627,6.862150680884396
2024-01-01,states,LA,Louisiana,1977132.0135896783,257366.6144509627,7.682161953318895
2024-02-01,states,LA,Louisiana,1747928.7505635158,257366.6144509627,6.791590876277223
2024-03-01,states,LA,Louisiana,1867925.389798876,257366.6144509627,7.257838759637493
2024-04-01,states,LA,Louisiana,1768797.5841630483,257366.6144509627,6.872676892985535
2024-05-01,states,LA,Louisiana,1742652.7817292958,257366.6144509627,6.771091057971437
2024-06-01,states,LA,Louisiana,1475174.8062008303,257366.6144509627,5.731803285161147
2024-07-01,states,LA,Louisiana,1494214.615287584,257366.6144509627,5.805782612772738
2024-08-01,states,LA,Louisiana,1654294.1098036766,257366.6144509627,6.427772744855675
2024-09-01,states,LA,Louisiana,1459586.5202900441,257366.6144509627,5.671234877933813
2024-10-01,states,LA,Louisiana,1763534.0386093482,257366.6144509627,6.852225345433694
2024-11-01,states,LA,Louisiana,1638939.6865263805,257366.6144509627,6.368113012725882
2024-12-01,states,LA,Louisiana,2050553.4920702837,257366.6144509627,7.967441684092191
2025-01-01,states,LA,Louisiana,1875177.4993832598,257366.6144509627,7.286016888334778
2025-02-01,states,LA,Louisiana,1894319.4063917233,257366.6144509627,7.360392918222333
2025-03-01,states,LA,Louisiana,1783081.6147961006,257366.6144509627,6.928177606096768
2025-04-01,states,LA,Louisiana,1841627.977848092,257366.6144509627,7.155659959147446
2025-05-01,states,LA,Louisiana,1834536.8411407769,257366.6144509627,7.1281072918271615
2025-06-01,states,LA,Louisiana,1950867.317141811,257366.6144509627,7.580110269172147
2025-07-01,states,LA,Louisiana,1598951.8958427273,257366.6144509627,6.212740138241137
2025-08-01,states,LA,Louisiana,1582618.5644595642,257366.6144509627,6.149276850984525
2025-09-01,states,LA,Louisiana,1701960.1166821076,257366.6144509627,6.612979388616041
2025-10-01,states,LA,Louisiana,1741266.7844694164,257366.6144509627,6.765705754742282
2025-11-01,states,LA,Louisiana,1782539.645192869,257366.6144509627,6.926071778950587
2025-12-01,states,LA,Louisiana,1827108.5047121402,257366.6144509627,7.099244432343683
2026-01-01,states,LA,Louisiana,2014423.8124865035,257366.6144509627,7.827059530560525
2022-01-01,states,MA,Massachusetts,1831299.3872205056,62942.499206168046,29.09479938542141
2022-02-01,states,MA,Massachusetts,1687652.1856159046,62942.499206168046,26.812602087629262
2022-03-01,states,MA,Massachusetts,1287205.20914259,62942.499206168046,20.450494107746685
2022-04-01,states,MA,Massachusetts,1071904.2201225292,62942.499206168046,17.029896074058147
2022-05-01,states,MA,Massachusetts,997696.6483949516,62942.499206168046,15.850922047550066
2022-06-01,states,MA,Massachusetts,967821.5954054175,62942.499206168046,15.376281647719763
2022-07-01,states,MA,Massachusetts,952714.8513912056,62942.499206168046,15.136273001658065
2022-08-01,states,MA,Massachusetts,925097.5236680973,62942.499206168046,14.697502249441065
2022-09-01,states,MA,Massachusetts,851725.2676932812,62942.499206168046,13.531799315808172
2022-10-01,states,MA,Massachusetts,945745.1538512781,62942.499206168046,15.02554181640439
2022-11-01,states,MA,Massachusetts,955072.0300696194,62942.499206168046,15.1737227170037
2022-12-01,states,MA,Massachusetts,1209115.8299123794,62942.499206168046,19.20984780016317
2023-01-01,states,MA,Massachusetts,1316561.390089183,62942.499206168046,20.916890919389594
2023-02-01,states,MA,Massachusetts,1170435.519610826,62942.499206168046,18.595313728758473
2023-03-01,states,MA,Massachusetts,1280982.8294169158,62942.499206168046,20.351635946660757
2023-04-01,states,MA,Massachusetts,960872.160601805,62942.499206168046,15.265872387025336
2023-05-01,states,MA,Massachusetts,1029831.3034918308,62942.499206168046,16.361461913334903
2023-06-01,states,MA,Massachusetts,958485.2916075476,62942.499206168046,15.227950966294342
2023-07-01,states,MA,Massachusetts,985947.393454887,62942.499206168046,15.66425556483574
2023-08-01,states,MA,Massachusetts,945305.928288322,62942.499206168046,15.018563612988643
2023-09-01,states,MA,Massachusetts,793021.6558707915,62942.499206168046,12.59914470941566
2023-10-01,states,MA,Massachusetts,907846.4604462534,62942.499206168046,14.42342569640592
2023-11-01,states,MA,Massachusetts,1043701.4616726395,62942.499206168046,16.581824281460403
2023-12-01,states,MA,Massachusetts,1045904.4326889757,62942.499206168046,16.616824020017344
2024-01-01,states,MA,Massachusetts,1407702.6016780678,62942.499206168046,22.364898430028024
2024-02-01,states,MA,Massachusetts,1459623.4353833608,62942.499206168046,23.18979153659544
2024-03-01,states,MA,Massachusetts,1074945.5749677494,62942.499206168046,17.07821564960055
2024-04-01,states,MA,Massachusetts,1067408.6069280654,62942.499206168046,16.95847194487417
2024-05-01,states,MA,Massachusetts,1014264.2821475856,62942.499206168046,16.114140603558887
2024-06-01,states,MA,Massachusetts,846249.7926156453,62942.499206168046,13.444807614704901
2024-07-01,states,MA,Massachusetts,847747.7173822843,62942.499206168046,13.468605919277024
2024-08-01,states,MA,Massachusetts,990498.6887535593,62942.499206168046,15.736564344373784
2024-09-01,states,MA,Massachusetts,967500.3872853592,62942.499206168046,15.371178448385301
2024-10-01,states,MA,Massachusetts,951603.9326576367,62942.499206168046,15.118623261854596
2024-11-01,states,MA,Massachusetts,1028885.664893426,62942.499206168046,16.34643806441992
2024-12-01,states,MA,Massachusetts,1288247.834885667,62942.499206168046,20.467058841531117
2025-01-01,states,MA,Massachusetts,1597730.402122863,62942.499206168046,25.383968261086995
2025-02-01,states,MA,Massachusetts,1662335.7830536757,62942.499206168046,26.41038732206514
2025-03-01,states,MA,Massachusetts,1134623.8105170112,62942.499206168046,18.02635460661568
2025-04-01,states,MA,Massachusetts,1165026.555525316,62942.499206168046,18.509378722145645
2025-05-01,states,MA,Massachusetts,1133487.0844993633,62942.499206168046,18.00829485315841
2025-06-01,states,MA,Massachusetts,1252324.6458242126,62942.499206168046,19.896328579553625
2025-07-01,states,MA,Massachusetts,1086569.5080352246,62942.499206168046,17.262891078985728
2025-08-01,states,MA,Massachusetts,956701.5086436141,62942.499206168046,15.199611084871924
2025-09-01,states,MA,Massachusetts,926644.3908961862,62942.499206168046,14.722078128181154
2025-10-01,states,MA,Massachusetts,963142.2000722811,62942.499206168046,15.301937676759712
2025-11-01,states,MA,Massachusetts,1012982.5082542379,62942.499206168046,16.09377639957091
2025-12-01,states,MA,Massachusetts,1354712.688901973,62942.499206168046,21.523020311993236
2026-01-01,states,MA,Massachusetts,2158550.442484363,62942.499206168046,34.29400595318014
2022-01-01,states,MD,Maryland,2205027.407566244,93087.12275335443,23.687781320824904
2022-02-01,states,MD,Maryland,1765346.0919836778,93087.12275335443,18.964450073950353
2022-03-01,states,MD,Maryland,1826123.014734881,93087.12275335443,19.617353729724943
2022-04-01,states,MD,Maryland,1612182.7139403485,93087.12275335443,17.31907342556952
2022-05-01,states,MD,Maryland,1674766.3907936793,93087.12275335443,17.991386362119872
2022-06-01,states,MD,Maryland,1658030.8973722253,93087.12275335443,17.81160324146422
2022-07-01,states,MD,Maryland,1727392.0355274938,93087.12275335443,18.55672389944233
2022-08-01,states,MD,Maryland,1532688.5877617747,93087.12275335443,16.465097882795433
2022-09-01,states,MD,Maryland,1496204.9483326823,93087.12275335443,16.073167846180592
2022-10-01,states,MD,Maryland,1516830.0870271549,93087.12275335443,16.294735965211636
2022-11-01,states,MD,Maryland,1624615.6022597104,93087.12275335443,17.452635275496974
2022-12-01,states,MD,Maryland,1976553.172614202,93087.12275335443,21.23336842037022
2023-01-01,states,MD,Maryland,1740397.990274299,93087.12275335443,18.696441986779348
2023-02-01,states,MD,Maryland,1761043.5426594168,93087.12275335443,18.91822940242244
2023-03-01,states,MD,Maryland,1666272.1812800542,93087.12275335443,17.9001362593948
2023-04-01,states,MD,Maryland,1676102.7471329272,93087.12275335443,18.005742336391293
2023-05-01,states,MD,Maryland,1757670.4309996367,93087.12275335443,18.881993330665043
2023-06-01,states,MD,Maryland,1780179.6649261862,93087.12275335443,19.12380157718471
2023-07-01,states,MD,Maryland,1730668.813853979,93087.12275335443,18.591925098379022
2023-08-01,states,MD,Maryland,1665243.2149743885,93087.12275335443,17.889082460810947
2023-09-01,states,MD,Maryland,1569247.0827668607,93087.12275335443,16.857832064750465
2023-10-01,states,MD,Maryland,1633085.5489063263,93087.12275335443,17.543624731353912
2023-11-01,states,MD,Maryland,1717155.7134008557,93087.12275335443,18.446758935182334
2023-12-01,states,MD,Maryland,1779584.4428283535,93087.12275335443,19.117407329728916
2024-01-01,states,MD,Maryland,1909355.2062617345,93087.12275335443,20.511485904670206
2024-02-01,states,MD,Maryland,1856866.4579989165,93087.12275335443,19.947618994722916
2024-03-01,states,MD,Maryland,1858614.7761429548,93087.12275335443,19.966400519947094
2024-04-01,states,MD,Maryland,1718761.0989077576,93087.12275335443,18.464004988765446
2024-05-01,states,MD,Maryland,1468090.556666229,93087.12275335443,15.771145495130536
2024-06-01,states,MD,Maryland,1405506.311160395,93087.12275335443,15.098826449759905
2024-07-01,states,MD,Maryland,1436775.223812068,93087.12275335443,15.43473663504433
2024-08-01,states,MD,Maryland,1696400.3814442242,93087.12275335443,18.223792198831216
2024-09-01,states,MD,Maryland,1637914.1945925783,93087.12275335443,17.595497058518283
2024-10-01,states,MD,Maryland,1605164.4612012208,93087.12275335443,17.243678972163504
2024-11-01,states,MD,Maryland,1761998.1110682786,93087.12275335443,18.928483972341752
2024-12-01,states,MD,Maryland,1925880.6295651211,93087.12275335443,20.68901232094126
2025-01-01,states,MD,Maryland,2849502.89151226,93087.12275335443,30.611139406063305
2025-02-01,states,MD,Maryland,2122957.3098405097,93087.12275335443,22.806133083149874
2025-03-01,states,MD,Maryland,1973388.038753626,93087.12275335443,21.199366576001665
2025-04-01,states,MD,Maryland,1932990.3654574808,93087.12275335443,20.76538954350509
2025-05-01,states,MD,Maryland,1941020.0563227981,93087.12275335443,20.851649496845713
2025-06-01,states,MD,Maryland,2107316.0671232366,93087.12275335443,22.63810508685315
2025-07-01,states,MD,Maryland,1917743.2170827985,93087.12275335443,20.601595154725008
2025-08-01,states,MD,Maryland,1676200.8972286833,93087.12275335443,18.006796726008815
2025-09-01,states,MD,Maryland,1567044.1186321042,93087.12275335443,16.83416644839455
2025-10-01,states,MD,Maryland,1665299.1426157579,93087.12275335443,17.889683270458033
2025-11-01,states,MD,Maryland,1772638.3435524814,93087.12275335443,19.04278799388075
2025-12-01,states,MD,Maryland,1965914.4110723566,93087.12275335443,21.11908020061254
2026-01-01,states,MD,Maryland,2235752.1966046616,93087.12275335443,24.017846190482835
2022-01-01,states,ME,Maine,524542.6947922129,180372.44448353283,2.908108809492246
2022-02-01,states,ME,Maine,571427.1731770318,180372.44448353283,3.168040300242205
2022-03-01,states,ME,Maine,379821.1857200506,180372.44448353283,2.1057605933523096
2022-04-01,states,ME,Maine,271730.74330048915,180372.44448353283,1.5064980910944903
2022-05-01,states,ME,Maine,279156.4300968833,180372.44448353283,1.547666723130589
2022-06-01,states,ME,Maine,235497.53304517572,180372.44448353283,1.3056181265352622
2022-07-01,states,ME,Maine,224495.77906049322,180372.44448353283,1.2446234772905607
2022-08-01,states,ME,Maine,222451.54724675883,180372.44448353283,1.233290084212767
2022-09-01,states,ME,Maine,180286.04868685827,180372.44448353283,0.999521014438087
2022-10-01,states,ME,Maine,203730.19510977343,180372.44448353283,1.1294973336593719
2022-11-01,states,ME,Maine,229648.57164398395,180372.44448353283,1.273190992679316
2022-12-01,states,ME,Maine,486722.14374158066,180372.44448353283,2.6984284940819556
2023-01-01,states,ME,Maine,541256.178095473,180372.44448353283,3.000769766386834
2023-02-01,states,ME,Maine,547239.8230826971,180372.44448353283,3.033943597369484
